,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
7164,KPIH,Pocatello,1663721580,1663728780,D,80.0,27.0,14.0,SSW,,10.0,25.41,0.0,Fair,PIH,2022-09-21 00:53:00,21,9,2022,2,0,53,2022-09-21 02:53:00,2,53
7165,KPIH,Pocatello,1663725180,1663732380,N,71.0,27.0,19.0,S,,7.0,25.43,0.0,Fair,PIH,2022-09-21 01:53:00,21,9,2022,2,1,53,2022-09-21 03:53:00,3,53
7166,KPIH,Pocatello,1663728780,1663735980,N,68.0,29.0,23.0,SSE,,8.0,25.43,0.0,Fair,PIH,2022-09-21 02:53:00,21,9,2022,2,2,53,2022-09-21 04:53:00,4,53
7167,KPIH,Pocatello,1663732380,1663739580,N,66.0,31.0,27.0,ENE,,3.0,25.43,0.0,Fair,PIH,2022-09-21 03:53:00,21,9,2022,2,3,53,2022-09-21 05:53:00,5,53
7168,KPIH,Pocatello,1663735980,1663743180,N,60.0,34.0,38.0,NW,,7.0,25.44,0.0,Fair,PIH,2022-09-21 04:53:00,21,9,2022,2,4,53,2022-09-21 06:53:00,6,53
7169,KPIH,Pocatello,1663739580,1663746780,N,62.0,33.0,34.0,N,,6.0,25.44,0.0,Fair,PIH,2022-09-21 05:53:00,21,9,2022,2,5,53,2022-09-21 07:53:00,7,53
7170,KPIH,Pocatello,1663743180,1663750380,N,66.0,33.0,29.0,S,,10.0,25.44,0.0,Fair,PIH,2022-09-21 06:53:00,21,9,2022,2,6,53,2022-09-21 08:53:00,8,53
7171,KPIH,Pocatello,1663746780,1663753980,N,71.0,30.0,22.0,S,,13.0,25.45,0.0,Fair,PIH,2022-09-21 07:53:00,21,9,2022,2,7,53,2022-09-21 09:53:00,9,53
7172,KPIH,Pocatello,1663750380,1663757580,N,56.0,35.0,45.0,W,,8.0,25.48,0.0,Fair,PIH,2022-09-21 08:53:00,21,9,2022,2,8,53,2022-09-21 10:53:00,10,53
7173,KPIH,Pocatello,1663753980,1663761180,N,56.0,34.0,44.0,SW,,8.0,25.49,0.0,Fair,PIH,2022-09-21 09:53:00,21,9,2022,2,9,53,2022-09-21 11:53:00,11,53
7174,KPIH,Pocatello,1663757580,1663764780,N,58.0,34.0,41.0,N,,10.0,25.49,0.0,Fair,PIH,2022-09-21 10:53:00,21,9,2022,2,10,53,2022-09-21 12:53:00,12,53
7175,KPIH,Pocatello,1663761180,1663768380,N,52.0,35.0,53.0,N,,7.0,25.5,0.0,Fair,PIH,2022-09-21 11:53:00,21,9,2022,2,11,53,2022-09-21 13:53:00,13,53
7176,KPIH,Pocatello,1663764780,1663771980,D,46.0,38.0,73.0,WNW,,3.0,25.51,0.0,Fair,PIH,2022-09-21 12:53:00,21,9,2022,2,12,53,2022-09-21 14:53:00,14,53
7177,KPIH,Pocatello,1663768380,1663775580,D,45.0,39.0,80.0,CALM,,0.0,25.53,0.0,Fair,PIH,2022-09-21 13:53:00,21,9,2022,2,13,53,2022-09-21 15:53:00,15,53
7178,KPIH,Pocatello,1663771980,1663779180,D,52.0,41.0,66.0,NE,,3.0,25.53,0.0,Mostly Cloudy,PIH,2022-09-21 14:53:00,21,9,2022,2,14,53,2022-09-21 16:53:00,16,53
7179,KPIH,Pocatello,1663775580,1663782780,D,62.0,43.0,50.0,NE,,5.0,25.53,0.0,Partly Cloudy,PIH,2022-09-21 15:53:00,21,9,2022,2,15,53,2022-09-21 17:53:00,17,53
7180,KPIH,Pocatello,1663779180,1663786380,D,68.0,43.0,40.0,NE,,7.0,25.52,0.0,Partly Cloudy,PIH,2022-09-21 16:53:00,21,9,2022,2,16,53,2022-09-21 18:53:00,18,53
7181,KPIH,Pocatello,1663782780,1663789980,D,74.0,43.0,33.0,NNE,,8.0,25.49,0.0,Partly Cloudy,PIH,2022-09-21 17:53:00,21,9,2022,2,17,53,2022-09-21 19:53:00,19,53
7182,KPIH,Pocatello,1663786380,1663793580,D,77.0,47.0,34.0,NNW,,9.0,25.49,0.0,Partly Cloudy,PIH,2022-09-21 18:53:00,21,9,2022,2,18,53,2022-09-21 20:53:00,20,53
7183,KPIH,Pocatello,1663786500,1663793700,D,77.0,48.0,36.0,NW,,9.0,25.48,0.0,Mostly Cloudy,PIH,2022-09-21 18:55:00,21,9,2022,2,18,55,2022-09-21 20:55:00,20,55
7184,KPIH,Pocatello,1663789980,1663797180,D,80.0,45.0,29.0,VAR,,5.0,25.44,0.0,Mostly Cloudy,PIH,2022-09-21 19:53:00,21,9,2022,2,19,53,2022-09-21 21:53:00,21,53
7185,KPIH,Pocatello,1663793580,1663800780,D,84.0,41.0,22.0,SSE,28.0,18.0,25.4,0.0,Mostly Cloudy,PIH,2022-09-21 20:53:00,21,9,2022,2,20,53,2022-09-21 22:53:00,22,53
7186,KPIH,Pocatello,1663794540,1663801740,D,82.0,42.0,24.0,S,29.0,21.0,25.4,0.0,Thunder / Windy,PIH,2022-09-21 21:09:00,21,9,2022,2,21,9,2022-09-21 23:09:00,23,9
7187,KPIH,Pocatello,1663797180,1663804380,D,81.0,43.0,26.0,SSE,33.0,23.0,25.39,0.0,Partly Cloudy / Windy,PIH,2022-09-21 21:53:00,21,9,2022,2,21,53,2022-09-21 23:53:00,23,53
7188,KPIH,Pocatello,1663800120,1663807320,D,73.0,43.0,34.0,WSW,30.0,13.0,25.4,0.0,Mostly Cloudy,PIH,2022-09-21 22:42:00,21,9,2022,2,22,42,2022-09-22 00:42:00,0,42
7189,KPIH,Pocatello,1663800780,1663807980,D,69.0,45.0,42.0,W,21.0,10.0,25.41,0.0,Thunder in the Vicinity,PIH,2022-09-21 22:53:00,21,9,2022,2,22,53,2022-09-22 00:53:00,0,53
7190,KPIH,Pocatello,1663800900,1663808100,D,68.0,46.0,45.0,W,22.0,13.0,25.41,0.0,Thunder in the Vicinity,PIH,2022-09-21 22:55:00,21,9,2022,2,22,55,2022-09-22 00:55:00,0,55
7191,KPIH,Pocatello,1663800960,1663808160,D,68.0,46.0,45.0,WNW,23.0,16.0,25.41,0.0,Thunder,PIH,2022-09-21 22:56:00,21,9,2022,2,22,56,2022-09-22 00:56:00,0,56
7192,KPIH,Pocatello,1663802100,1663809300,D,64.0,50.0,60.0,WNW,22.0,12.0,25.44,0.0,Light Rain with Thunder,PIH,2022-09-21 23:15:00,21,9,2022,2,23,15,2022-09-22 01:15:00,1,15
7193,KPIH,Pocatello,1663802280,1663809480,D,63.0,51.0,65.0,WNW,22.0,12.0,25.46,0.0,Light Rain with Thunder,PIH,2022-09-21 23:18:00,21,9,2022,2,23,18,2022-09-22 01:18:00,1,18
7194,KPIH,Pocatello,1663802460,1663809660,D,64.0,50.0,60.0,S,16.0,12.0,25.46,0.0,Light Rain with Thunder,PIH,2022-09-21 23:21:00,21,9,2022,2,23,21,2022-09-22 01:21:00,1,21
7195,KPIH,Pocatello,1663804380,1663811580,D,64.0,52.0,65.0,CALM,,0.0,25.44,0.03,Mostly Cloudy,PIH,2022-09-21 23:53:00,21,9,2022,2,23,53,2022-09-22 01:53:00,1,53
7196,KPIH,Pocatello,1663806120,1663813320,D,62.0,54.0,75.0,W,,8.0,25.44,0.01,Light Rain with Thunder,PIH,2022-09-22 00:22:00,22,9,2022,3,0,22,2022-09-22 02:22:00,2,22
7197,KPIH,Pocatello,1663807980,1663815180,D,60.0,53.0,78.0,NNW,17.0,13.0,25.44,0.01,Thunder,PIH,2022-09-22 00:53:00,22,9,2022,3,0,53,2022-09-22 02:53:00,2,53
7198,KPIH,Pocatello,1663810860,1663818060,N,55.0,51.0,86.0,WNW,,8.0,25.45,0.04,Heavy T-Storm,PIH,2022-09-22 01:41:00,22,9,2022,3,1,41,2022-09-22 03:41:00,3,41
7199,KPIH,Pocatello,1663811580,1663818780,N,55.0,51.0,86.0,NNW,22.0,14.0,25.45,0.13,Light Rain with Thunder,PIH,2022-09-22 01:53:00,22,9,2022,3,1,53,2022-09-22 03:53:00,3,53
7200,KPIH,Pocatello,1663814520,1663821720,N,54.0,51.0,90.0,E,23.0,17.0,25.47,0.13,T-Storm,PIH,2022-09-22 02:42:00,22,9,2022,3,2,42,2022-09-22 04:42:00,4,42
7201,KPIH,Pocatello,1663815180,1663822380,N,54.0,51.0,90.0,E,,15.0,25.48,0.18,T-Storm,PIH,2022-09-22 02:53:00,22,9,2022,3,2,53,2022-09-22 04:53:00,4,53
7202,KPIH,Pocatello,1663818780,1663825980,N,53.0,50.0,89.0,E,30.0,22.0,25.42,0.21,Light Rain with Thunder,PIH,2022-09-22 03:53:00,22,9,2022,3,3,53,2022-09-22 05:53:00,5,53
7203,KPIH,Pocatello,1663819320,1663826520,N,53.0,50.0,89.0,ESE,29.0,20.0,25.43,0.01,Light Rain,PIH,2022-09-22 04:02:00,22,9,2022,3,4,2,2022-09-22 06:02:00,6,2
7204,KPIH,Pocatello,1663822380,1663829580,N,56.0,51.0,84.0,WNW,,5.0,25.45,0.01,Mostly Cloudy,PIH,2022-09-22 04:53:00,22,9,2022,3,4,53,2022-09-22 06:53:00,6,53
7205,KPIH,Pocatello,1663825980,1663833180,N,56.0,51.0,84.0,SW,,8.0,25.48,0.0,Mostly Cloudy,PIH,2022-09-22 05:53:00,22,9,2022,3,5,53,2022-09-22 07:53:00,7,53
7206,KPIH,Pocatello,1663829580,1663836780,N,55.0,52.0,89.0,SW,,12.0,25.5,0.0,Mostly Cloudy,PIH,2022-09-22 06:53:00,22,9,2022,3,6,53,2022-09-22 08:53:00,8,53
7207,KPIH,Pocatello,1663833180,1663840380,N,53.0,51.0,93.0,SSW,,6.0,25.5,0.0,Fair,PIH,2022-09-22 07:53:00,22,9,2022,3,7,53,2022-09-22 09:53:00,9,53
7208,KPIH,Pocatello,1663836780,1663843980,N,53.0,50.0,89.0,SW,,9.0,25.52,0.0,Fair,PIH,2022-09-22 08:53:00,22,9,2022,3,8,53,2022-09-22 10:53:00,10,53
7209,KPIH,Pocatello,1663840380,1663847580,N,52.0,47.0,83.0,S,,9.0,25.53,0.0,Fair,PIH,2022-09-22 09:53:00,22,9,2022,3,9,53,2022-09-22 11:53:00,11,53
7210,KPIH,Pocatello,1663843980,1663851180,N,52.0,44.0,74.0,SSW,,7.0,25.54,0.0,Fair,PIH,2022-09-22 10:53:00,22,9,2022,3,10,53,2022-09-22 12:53:00,12,53
7211,KPIH,Pocatello,1663847580,1663854780,N,53.0,42.0,66.0,SW,,14.0,25.55,0.0,Fair,PIH,2022-09-22 11:53:00,22,9,2022,3,11,53,2022-09-22 13:53:00,13,53
7212,KPIH,Pocatello,1663851180,1663858380,D,52.0,41.0,66.0,SW,,14.0,25.55,0.0,Mostly Cloudy,PIH,2022-09-22 12:53:00,22,9,2022,3,12,53,2022-09-22 14:53:00,14,53
7213,KPIH,Pocatello,1663854780,1663861980,D,51.0,41.0,68.0,SW,,13.0,25.58,0.0,Mostly Cloudy,PIH,2022-09-22 13:53:00,22,9,2022,3,13,53,2022-09-22 15:53:00,15,53
7214,KPIH,Pocatello,1663858380,1663865580,D,53.0,40.0,61.0,SW,,14.0,25.59,0.0,Mostly Cloudy,PIH,2022-09-22 14:53:00,22,9,2022,3,14,53,2022-09-22 16:53:00,16,53
7215,KPIH,Pocatello,1663861980,1663869180,D,53.0,42.0,66.0,SSW,,14.0,25.61,0.0,Mostly Cloudy,PIH,2022-09-22 15:53:00,22,9,2022,3,15,53,2022-09-22 17:53:00,17,53
7216,KPIH,Pocatello,1663865580,1663872780,D,54.0,41.0,62.0,SW,,14.0,25.6,0.01,Partly Cloudy,PIH,2022-09-22 16:53:00,22,9,2022,3,16,53,2022-09-22 18:53:00,18,53
7217,KPIH,Pocatello,1663865640,1663872840,D,54.0,42.0,64.0,SSW,,15.0,25.6,0.0,Mostly Cloudy,PIH,2022-09-22 16:54:00,22,9,2022,3,16,54,2022-09-22 18:54:00,18,54
7218,KPIH,Pocatello,1663869180,1663876380,D,59.0,42.0,53.0,WSW,,15.0,25.59,0.0,Partly Cloudy,PIH,2022-09-22 17:53:00,22,9,2022,3,17,53,2022-09-22 19:53:00,19,53
7219,KPIH,Pocatello,1663872780,1663879980,D,63.0,43.0,48.0,W,24.0,17.0,25.59,0.0,Mostly Cloudy,PIH,2022-09-22 18:53:00,22,9,2022,3,18,53,2022-09-22 20:53:00,20,53
7220,KPIH,Pocatello,1663876380,1663883580,D,62.0,41.0,46.0,WSW,28.0,20.0,25.59,0.0,Mostly Cloudy,PIH,2022-09-22 19:53:00,22,9,2022,3,19,53,2022-09-22 21:53:00,21,53
7221,KPIH,Pocatello,1663879980,1663887180,D,65.0,40.0,40.0,W,,23.0,25.57,0.0,Mostly Cloudy / Windy,PIH,2022-09-22 20:53:00,22,9,2022,3,20,53,2022-09-22 22:53:00,22,53
7222,KPIH,Pocatello,1663883580,1663890780,D,65.0,38.0,37.0,W,31.0,21.0,25.56,0.0,Mostly Cloudy / Windy,PIH,2022-09-22 21:53:00,22,9,2022,3,21,53,2022-09-22 23:53:00,23,53
7223,KPIH,Pocatello,1663887180,1663894380,D,64.0,38.0,38.0,WSW,30.0,20.0,25.55,0.0,Partly Cloudy,PIH,2022-09-22 22:53:00,22,9,2022,3,22,53,2022-09-23 00:53:00,0,53
7224,KPIH,Pocatello,1663890780,1663897980,D,63.0,38.0,40.0,WSW,,23.0,25.55,0.0,Partly Cloudy / Windy,PIH,2022-09-22 23:53:00,22,9,2022,3,23,53,2022-09-23 01:53:00,1,53
7225,KPIH,Pocatello,1663894380,1663901580,D,60.0,39.0,46.0,WSW,26.0,18.0,25.55,0.0,Fair,PIH,2022-09-23 00:53:00,23,9,2022,4,0,53,2022-09-23 02:53:00,2,53
7226,KPIH,Pocatello,1663897980,1663905180,N,56.0,40.0,55.0,SW,,14.0,25.57,0.0,Fair,PIH,2022-09-23 01:53:00,23,9,2022,4,1,53,2022-09-23 03:53:00,3,53
7227,KPIH,Pocatello,1663901580,1663908780,N,54.0,39.0,57.0,SSW,,15.0,25.58,0.0,Fair,PIH,2022-09-23 02:53:00,23,9,2022,4,2,53,2022-09-23 04:53:00,4,53
7228,KPIH,Pocatello,1663905180,1663912380,N,53.0,39.0,59.0,SSW,,14.0,25.59,0.0,Fair,PIH,2022-09-23 03:53:00,23,9,2022,4,3,53,2022-09-23 05:53:00,5,53
7229,KPIH,Pocatello,1663908780,1663915980,N,54.0,38.0,55.0,SW,,17.0,25.6,0.0,Fair,PIH,2022-09-23 04:53:00,23,9,2022,4,4,53,2022-09-23 06:53:00,6,53
7230,KPIH,Pocatello,1663912380,1663919580,N,53.0,38.0,57.0,SW,,14.0,25.61,0.0,Fair,PIH,2022-09-23 05:53:00,23,9,2022,4,5,53,2022-09-23 07:53:00,7,53
7231,KPIH,Pocatello,1663915980,1663923180,N,53.0,37.0,55.0,SW,,15.0,25.61,0.0,Fair,PIH,2022-09-23 06:53:00,23,9,2022,4,6,53,2022-09-23 08:53:00,8,53
7232,KPIH,Pocatello,1663919580,1663926780,N,50.0,37.0,61.0,SW,,12.0,25.61,0.0,Fair,PIH,2022-09-23 07:53:00,23,9,2022,4,7,53,2022-09-23 09:53:00,9,53
7233,KPIH,Pocatello,1663923180,1663930380,N,51.0,37.0,59.0,SW,,14.0,25.61,0.0,Fair,PIH,2022-09-23 08:53:00,23,9,2022,4,8,53,2022-09-23 10:53:00,10,53
7234,KPIH,Pocatello,1663926780,1663933980,N,49.0,37.0,64.0,SW,,9.0,25.62,0.0,Fair,PIH,2022-09-23 09:53:00,23,9,2022,4,9,53,2022-09-23 11:53:00,11,53
7235,KPIH,Pocatello,1663930380,1663937580,N,49.0,37.0,64.0,SSW,,8.0,25.64,0.0,Fair,PIH,2022-09-23 10:53:00,23,9,2022,4,10,53,2022-09-23 12:53:00,12,53
7236,KPIH,Pocatello,1663933980,1663941180,N,49.0,36.0,61.0,SSW,,8.0,25.64,0.0,Fair,PIH,2022-09-23 11:53:00,23,9,2022,4,11,53,2022-09-23 13:53:00,13,53
7237,KPIH,Pocatello,1663937580,1663944780,D,42.0,36.0,79.0,W,,6.0,25.65,0.0,Fair,PIH,2022-09-23 12:53:00,23,9,2022,4,12,53,2022-09-23 14:53:00,14,53
7238,KPIH,Pocatello,1663941180,1663948380,D,43.0,37.0,80.0,WSW,,9.0,25.67,0.0,Fair,PIH,2022-09-23 13:53:00,23,9,2022,4,13,53,2022-09-23 15:53:00,15,53
7239,KPIH,Pocatello,1663944780,1663951980,D,50.0,38.0,63.0,SW,,9.0,25.68,0.0,Fair,PIH,2022-09-23 14:53:00,23,9,2022,4,14,53,2022-09-23 16:53:00,16,53
7240,KPIH,Pocatello,1663948380,1663955580,D,56.0,39.0,53.0,SW,,10.0,25.7,0.0,Fair,PIH,2022-09-23 15:53:00,23,9,2022,4,15,53,2022-09-23 17:53:00,17,53
7241,KPIH,Pocatello,1663951980,1663959180,D,61.0,37.0,41.0,WSW,,16.0,25.7,0.0,Fair,PIH,2022-09-23 16:53:00,23,9,2022,4,16,53,2022-09-23 18:53:00,18,53
7242,KPIH,Pocatello,1663955580,1663962780,D,64.0,37.0,37.0,SW,,18.0,25.7,0.0,Fair,PIH,2022-09-23 17:53:00,23,9,2022,4,17,53,2022-09-23 19:53:00,19,53
7243,KPIH,Pocatello,1663959180,1663966380,D,67.0,36.0,32.0,SW,24.0,18.0,25.69,0.0,Fair,PIH,2022-09-23 18:53:00,23,9,2022,4,18,53,2022-09-23 20:53:00,20,53
7244,KPIH,Pocatello,1663962780,1663969980,D,68.0,37.0,32.0,SSW,24.0,15.0,25.67,0.0,Fair,PIH,2022-09-23 19:53:00,23,9,2022,4,19,53,2022-09-23 21:53:00,21,53
7245,KPIH,Pocatello,1663966380,1663973580,D,70.0,35.0,28.0,SW,26.0,15.0,25.67,0.0,Fair,PIH,2022-09-23 20:53:00,23,9,2022,4,20,53,2022-09-23 22:53:00,22,53
7246,KPIH,Pocatello,1663969980,1663977180,D,71.0,33.0,25.0,WSW,25.0,17.0,25.66,0.0,Fair,PIH,2022-09-23 21:53:00,23,9,2022,4,21,53,2022-09-23 23:53:00,23,53
7247,KPIH,Pocatello,1663973580,1663980780,D,71.0,31.0,23.0,WSW,24.0,17.0,25.64,0.0,Fair,PIH,2022-09-23 22:53:00,23,9,2022,4,22,53,2022-09-24 00:53:00,0,53
7248,KPIH,Pocatello,1663977180,1663984380,D,70.0,32.0,25.0,SW,,14.0,25.63,0.0,Fair,PIH,2022-09-23 23:53:00,23,9,2022,4,23,53,2022-09-24 01:53:00,1,53
7249,KPIH,Pocatello,1663980780,1663987980,D,67.0,33.0,28.0,WSW,,10.0,25.62,0.0,Fair,PIH,2022-09-24 00:53:00,24,9,2022,5,0,53,2022-09-24 02:53:00,2,53
7250,KPIH,Pocatello,1663984380,1663991580,N,60.0,36.0,41.0,SSW,,10.0,25.64,0.0,Fair,PIH,2022-09-24 01:53:00,24,9,2022,5,1,53,2022-09-24 03:53:00,3,53
7251,KPIH,Pocatello,1663987980,1663995180,N,55.0,36.0,49.0,S,,5.0,25.65,0.0,Fair,PIH,2022-09-24 02:53:00,24,9,2022,5,2,53,2022-09-24 04:53:00,4,53
7252,KPIH,Pocatello,1663991580,1663998780,N,55.0,37.0,51.0,S,,8.0,25.66,0.0,Fair,PIH,2022-09-24 03:53:00,24,9,2022,5,3,53,2022-09-24 05:53:00,5,53
7253,KPIH,Pocatello,1663995180,1664002380,N,56.0,38.0,51.0,SW,,6.0,25.67,0.0,Fair,PIH,2022-09-24 04:53:00,24,9,2022,5,4,53,2022-09-24 06:53:00,6,53
7254,KPIH,Pocatello,1663998780,1664005980,N,50.0,38.0,63.0,W,,3.0,25.67,0.0,Fair,PIH,2022-09-24 05:53:00,24,9,2022,5,5,53,2022-09-24 07:53:00,7,53
7255,KPIH,Pocatello,1664002380,1664009580,N,49.0,39.0,69.0,CALM,,0.0,25.67,0.0,Fair,PIH,2022-09-24 06:53:00,24,9,2022,5,6,53,2022-09-24 08:53:00,8,53
7256,KPIH,Pocatello,1664005980,1664013180,N,49.0,39.0,69.0,N,,6.0,25.67,0.0,Fair,PIH,2022-09-24 07:53:00,24,9,2022,5,7,53,2022-09-24 09:53:00,9,53
7257,KPIH,Pocatello,1664009580,1664016780,N,42.0,38.0,85.0,NNW,,7.0,25.68,0.0,Fair,PIH,2022-09-24 08:53:00,24,9,2022,5,8,53,2022-09-24 10:53:00,10,53
7258,KPIH,Pocatello,1664013180,1664020380,N,42.0,37.0,82.0,CALM,,0.0,25.7,0.0,Fair,PIH,2022-09-24 09:53:00,24,9,2022,5,9,53,2022-09-24 11:53:00,11,53
7259,KPIH,Pocatello,1664016780,1664023980,N,41.0,37.0,86.0,N,,5.0,25.71,0.0,Fair,PIH,2022-09-24 10:53:00,24,9,2022,5,10,53,2022-09-24 12:53:00,12,53
7260,KPIH,Pocatello,1664020380,1664027580,N,42.0,37.0,82.0,SSE,,3.0,25.7,0.0,Fair,PIH,2022-09-24 11:53:00,24,9,2022,5,11,53,2022-09-24 13:53:00,13,53
7261,KPIH,Pocatello,1664023980,1664031180,D,42.0,37.0,82.0,CALM,,0.0,25.71,0.0,Fair,PIH,2022-09-24 12:53:00,24,9,2022,5,12,53,2022-09-24 14:53:00,14,53
7262,KPIH,Pocatello,1664027580,1664034780,D,40.0,36.0,86.0,NNW,,5.0,25.72,0.0,Fair,PIH,2022-09-24 13:53:00,24,9,2022,5,13,53,2022-09-24 15:53:00,15,53
7263,KPIH,Pocatello,1664031180,1664038380,D,49.0,40.0,71.0,NW,,3.0,25.75,0.0,Fair,PIH,2022-09-24 14:53:00,24,9,2022,5,14,53,2022-09-24 16:53:00,16,53
7264,KPIH,Pocatello,1664034780,1664041980,D,54.0,40.0,59.0,ESE,,3.0,25.76,0.0,Fair,PIH,2022-09-24 15:53:00,24,9,2022,5,15,53,2022-09-24 17:53:00,17,53
7265,KPIH,Pocatello,1664038380,1664045580,D,60.0,39.0,46.0,SW,,6.0,25.77,0.0,Fair,PIH,2022-09-24 16:53:00,24,9,2022,5,16,53,2022-09-24 18:53:00,18,53
7266,KPIH,Pocatello,1664041980,1664049180,D,69.0,37.0,31.0,WNW,,6.0,25.76,0.0,Fair,PIH,2022-09-24 17:53:00,24,9,2022,5,17,53,2022-09-24 19:53:00,19,53
7267,KPIH,Pocatello,1664045580,1664052780,D,69.0,37.0,31.0,NW,,6.0,25.76,0.0,Fair,PIH,2022-09-24 18:53:00,24,9,2022,5,18,53,2022-09-24 20:53:00,20,53
7268,KPIH,Pocatello,1664049180,1664056380,D,72.0,33.0,24.0,WSW,,9.0,25.75,0.0,Fair,PIH,2022-09-24 19:53:00,24,9,2022,5,19,53,2022-09-24 21:53:00,21,53
7269,KPIH,Pocatello,1664052780,1664059980,D,75.0,33.0,22.0,W,,9.0,25.74,0.0,Fair,PIH,2022-09-24 20:53:00,24,9,2022,5,20,53,2022-09-24 22:53:00,22,53
7270,KPIH,Pocatello,1664056380,1664063580,D,76.0,28.0,17.0,W,,10.0,25.73,0.0,Fair,PIH,2022-09-24 21:53:00,24,9,2022,5,21,53,2022-09-24 23:53:00,23,53
7271,KPIH,Pocatello,1664059980,1664067180,D,76.0,27.0,16.0,W,,9.0,25.72,0.0,Fair,PIH,2022-09-24 22:53:00,24,9,2022,5,22,53,2022-09-25 00:53:00,0,53
7272,KPIH,Pocatello,1664063580,1664070780,D,75.0,26.0,16.0,W,,8.0,25.71,0.0,Fair,PIH,2022-09-24 23:53:00,24,9,2022,5,23,53,2022-09-25 01:53:00,1,53
7273,KPIH,Pocatello,1664067180,1664074380,D,72.0,27.0,19.0,WSW,,5.0,25.71,0.0,Fair,PIH,2022-09-25 00:53:00,25,9,2022,6,0,53,2022-09-25 02:53:00,2,53
7274,KPIH,Pocatello,1664070780,1664077980,N,61.0,34.0,36.0,S,,6.0,25.72,0.0,Fair,PIH,2022-09-25 01:53:00,25,9,2022,6,1,53,2022-09-25 03:53:00,3,53
7275,KPIH,Pocatello,1664074380,1664081580,N,62.0,28.0,28.0,SSE,,5.0,25.72,0.0,Fair,PIH,2022-09-25 02:53:00,25,9,2022,6,2,53,2022-09-25 04:53:00,4,53
7276,KPIH,Pocatello,1664077980,1664085180,N,58.0,32.0,37.0,CALM,,0.0,25.74,0.0,,PIH,2022-09-25 03:53:00,25,9,2022,6,3,53,2022-09-25 05:53:00,5,53
7277,KPIH,Pocatello,1664081580,1664088780,N,53.0,34.0,48.0,CALM,,0.0,25.75,0.0,Fair,PIH,2022-09-25 04:53:00,25,9,2022,6,4,53,2022-09-25 06:53:00,6,53
7278,KPIH,Pocatello,1664085180,1664092380,N,52.0,33.0,49.0,CALM,,0.0,25.75,0.0,Fair,PIH,2022-09-25 05:53:00,25,9,2022,6,5,53,2022-09-25 07:53:00,7,53
7279,KPIH,Pocatello,1664088780,1664095980,N,50.0,33.0,52.0,CALM,,0.0,25.76,0.0,Fair,PIH,2022-09-25 06:53:00,25,9,2022,6,6,53,2022-09-25 08:53:00,8,53
7280,KPIH,Pocatello,1664092380,1664099580,N,49.0,34.0,56.0,E,,6.0,25.76,0.0,Fair,PIH,2022-09-25 07:53:00,25,9,2022,6,7,53,2022-09-25 09:53:00,9,53
7281,KPIH,Pocatello,1664095980,1664103180,N,44.0,37.0,76.0,N,,5.0,25.76,0.0,Fair,PIH,2022-09-25 08:53:00,25,9,2022,6,8,53,2022-09-25 10:53:00,10,53
7282,KPIH,Pocatello,1664099580,1664106780,N,44.0,35.0,71.0,CALM,,0.0,25.77,0.0,Fair,PIH,2022-09-25 09:53:00,25,9,2022,6,9,53,2022-09-25 11:53:00,11,53
7283,KPIH,Pocatello,1664103180,1664110380,N,44.0,35.0,71.0,SW,,3.0,25.77,0.0,Fair,PIH,2022-09-25 10:53:00,25,9,2022,6,10,53,2022-09-25 12:53:00,12,53
7284,KPIH,Pocatello,1664106780,1664113980,N,41.0,35.0,79.0,CALM,,0.0,25.77,0.0,Fair,PIH,2022-09-25 11:53:00,25,9,2022,6,11,53,2022-09-25 13:53:00,13,53
7285,KPIH,Pocatello,1664106960,1664114160,N,40.0,35.0,83.0,CALM,,0.0,25.77,0.0,Fair,PIH,2022-09-25 11:56:00,25,9,2022,6,11,56,2022-09-25 13:56:00,13,56
7286,KPIH,Pocatello,1664110380,1664117580,D,40.0,35.0,83.0,NNW,,5.0,25.78,0.0,Fair,PIH,2022-09-25 12:53:00,25,9,2022,6,12,53,2022-09-25 14:53:00,14,53
7287,KPIH,Pocatello,1664113980,1664121180,D,41.0,35.0,79.0,CALM,,0.0,25.79,0.0,Fair,PIH,2022-09-25 13:53:00,25,9,2022,6,13,53,2022-09-25 15:53:00,15,53
7288,KPIH,Pocatello,1664117580,1664124780,D,50.0,37.0,61.0,CALM,,0.0,25.8,0.0,Fair,PIH,2022-09-25 14:53:00,25,9,2022,6,14,53,2022-09-25 16:53:00,16,53
7289,KPIH,Pocatello,1664121180,1664128380,D,56.0,36.0,47.0,CALM,,0.0,25.8,0.0,Fair,PIH,2022-09-25 15:53:00,25,9,2022,6,15,53,2022-09-25 17:53:00,17,53
7290,KPIH,Pocatello,1664124780,1664131980,D,61.0,39.0,44.0,NW,,3.0,25.8,0.0,Fair,PIH,2022-09-25 16:53:00,25,9,2022,6,16,53,2022-09-25 18:53:00,18,53
7291,KPIH,Pocatello,1664128380,1664135580,D,66.0,36.0,33.0,VAR,,3.0,25.78,0.0,Fair,PIH,2022-09-25 17:53:00,25,9,2022,6,17,53,2022-09-25 19:53:00,19,53
