,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
7338,KGTF,Great Falls,1663933980,1663941180,N,53.0,38.0,57.0,SW,31.0,20.0,26.1,0.0,Partly Cloudy,GTF,2022-09-23 11:53:00,23,9,2022,4,11,53,2022-09-23 13:53:00,13,53
7339,KGTF,Great Falls,1663937580,1663944780,D,51.0,39.0,63.0,WSW,,17.0,26.12,0.0,Fair,GTF,2022-09-23 12:53:00,23,9,2022,4,12,53,2022-09-23 14:53:00,14,53
7340,KGTF,Great Falls,1663941180,1663948380,D,51.0,38.0,61.0,WSW,,18.0,26.14,0.0,Fair,GTF,2022-09-23 13:53:00,23,9,2022,4,13,53,2022-09-23 15:53:00,15,53
7341,KGTF,Great Falls,1663944780,1663951980,D,56.0,39.0,53.0,SW,,16.0,26.16,0.0,Fair,GTF,2022-09-23 14:53:00,23,9,2022,4,14,53,2022-09-23 16:53:00,16,53
7342,KGTF,Great Falls,1663948380,1663955580,D,61.0,38.0,42.0,WSW,30.0,24.0,26.18,0.0,Fair / Windy,GTF,2022-09-23 15:53:00,23,9,2022,4,15,53,2022-09-23 17:53:00,17,53
7343,KGTF,Great Falls,1663951980,1663959180,D,65.0,35.0,33.0,WSW,37.0,25.0,26.19,0.0,Fair / Windy,GTF,2022-09-23 16:53:00,23,9,2022,4,16,53,2022-09-23 18:53:00,18,53
7344,KGTF,Great Falls,1663955580,1663962780,D,67.0,36.0,32.0,WSW,33.0,24.0,26.19,0.0,Fair / Windy,GTF,2022-09-23 17:53:00,23,9,2022,4,17,53,2022-09-23 19:53:00,19,53
7345,KGTF,Great Falls,1663959180,1663966380,D,70.0,34.0,27.0,WSW,36.0,24.0,26.2,0.0,Fair / Windy,GTF,2022-09-23 18:53:00,23,9,2022,4,18,53,2022-09-23 20:53:00,20,53
7346,KGTF,Great Falls,1663962780,1663969980,D,70.0,32.0,25.0,WSW,37.0,25.0,26.2,0.0,Fair / Windy,GTF,2022-09-23 19:53:00,23,9,2022,4,19,53,2022-09-23 21:53:00,21,53
7347,KGTF,Great Falls,1663966380,1663973580,D,70.0,32.0,25.0,WSW,36.0,22.0,26.19,0.0,Fair / Windy,GTF,2022-09-23 20:53:00,23,9,2022,4,20,53,2022-09-23 22:53:00,22,53
7348,KGTF,Great Falls,1663969980,1663977180,D,71.0,32.0,24.0,WSW,37.0,26.0,26.2,0.0,Fair / Windy,GTF,2022-09-23 21:53:00,23,9,2022,4,21,53,2022-09-23 23:53:00,23,53
7349,KGTF,Great Falls,1663973580,1663980780,D,68.0,34.0,28.0,SW,29.0,16.0,26.2,0.0,Fair,GTF,2022-09-23 22:53:00,23,9,2022,4,22,53,2022-09-24 00:53:00,0,53
7350,KGTF,Great Falls,1663977180,1663984380,D,65.0,36.0,34.0,SW,,13.0,26.21,0.0,Fair,GTF,2022-09-23 23:53:00,23,9,2022,4,23,53,2022-09-24 01:53:00,1,53
7351,KGTF,Great Falls,1663980780,1663987980,D,63.0,36.0,37.0,WSW,26.0,17.0,26.22,0.0,Partly Cloudy,GTF,2022-09-24 00:53:00,24,9,2022,5,0,53,2022-09-24 02:53:00,2,53
7352,KGTF,Great Falls,1663984380,1663991580,N,61.0,36.0,39.0,WSW,,14.0,26.24,0.0,Mostly Cloudy,GTF,2022-09-24 01:53:00,24,9,2022,5,1,53,2022-09-24 03:53:00,3,53
7353,KGTF,Great Falls,1663987980,1663995180,N,59.0,37.0,44.0,WSW,,13.0,26.26,0.0,Partly Cloudy,GTF,2022-09-24 02:53:00,24,9,2022,5,2,53,2022-09-24 04:53:00,4,53
7354,KGTF,Great Falls,1663991580,1663998780,N,53.0,37.0,55.0,SSW,,7.0,26.27,0.0,Fair,GTF,2022-09-24 03:53:00,24,9,2022,5,3,53,2022-09-24 05:53:00,5,53
7355,KGTF,Great Falls,1663995180,1664002380,N,58.0,38.0,47.0,WSW,,10.0,26.27,0.0,Mostly Cloudy,GTF,2022-09-24 04:53:00,24,9,2022,5,4,53,2022-09-24 06:53:00,6,53
7356,KGTF,Great Falls,1663998780,1664005980,N,58.0,37.0,46.0,WSW,,12.0,26.28,0.0,Cloudy,GTF,2022-09-24 05:53:00,24,9,2022,5,5,53,2022-09-24 07:53:00,7,53
7357,KGTF,Great Falls,1664002380,1664009580,N,58.0,37.0,46.0,SW,,12.0,26.28,0.0,Mostly Cloudy,GTF,2022-09-24 06:53:00,24,9,2022,5,6,53,2022-09-24 08:53:00,8,53
7358,KGTF,Great Falls,1664005980,1664013180,N,56.0,37.0,49.0,WSW,,8.0,26.28,0.0,Mostly Cloudy,GTF,2022-09-24 07:53:00,24,9,2022,5,7,53,2022-09-24 09:53:00,9,53
7359,KGTF,Great Falls,1664009580,1664016780,N,56.0,36.0,47.0,WSW,,12.0,26.28,0.0,Fair,GTF,2022-09-24 08:53:00,24,9,2022,5,8,53,2022-09-24 10:53:00,10,53
7360,KGTF,Great Falls,1664013180,1664020380,N,54.0,35.0,49.0,WSW,,13.0,26.28,0.0,Fair,GTF,2022-09-24 09:53:00,24,9,2022,5,9,53,2022-09-24 11:53:00,11,53
7361,KGTF,Great Falls,1664016780,1664023980,N,53.0,35.0,50.0,WSW,,12.0,26.29,0.0,Fair,GTF,2022-09-24 10:53:00,24,9,2022,5,10,53,2022-09-24 12:53:00,12,53
7362,KGTF,Great Falls,1664018220,1664025420,N,51.0,35.0,54.0,WSW,,10.0,26.3,0.0,Fair,GTF,2022-09-24 11:17:00,24,9,2022,5,11,17,2022-09-24 13:17:00,13,17
7363,KGTF,Great Falls,1664020380,1664027580,N,50.0,35.0,57.0,SW,,8.0,26.31,0.0,Fair,GTF,2022-09-24 11:53:00,24,9,2022,5,11,53,2022-09-24 13:53:00,13,53
7364,KGTF,Great Falls,1664023980,1664031180,D,48.0,35.0,61.0,SW,,12.0,26.33,0.0,Fair,GTF,2022-09-24 12:53:00,24,9,2022,5,12,53,2022-09-24 14:53:00,14,53
7365,KGTF,Great Falls,1664027580,1664034780,D,50.0,37.0,61.0,SW,,9.0,26.35,0.0,Fair,GTF,2022-09-24 13:53:00,24,9,2022,5,13,53,2022-09-24 15:53:00,15,53
7366,KGTF,Great Falls,1664031180,1664038380,D,59.0,37.0,44.0,WSW,,13.0,26.36,0.0,Fair,GTF,2022-09-24 14:53:00,24,9,2022,5,14,53,2022-09-24 16:53:00,16,53
7367,KGTF,Great Falls,1664034780,1664041980,D,64.0,37.0,37.0,W,23.0,18.0,26.39,0.0,Fair,GTF,2022-09-24 15:53:00,24,9,2022,5,15,53,2022-09-24 17:53:00,17,53
7368,KGTF,Great Falls,1664038380,1664045580,D,67.0,36.0,32.0,W,,18.0,26.4,0.0,Fair,GTF,2022-09-24 16:53:00,24,9,2022,5,16,53,2022-09-24 18:53:00,18,53
7369,KGTF,Great Falls,1664041980,1664049180,D,69.0,35.0,29.0,WNW,22.0,17.0,26.41,0.0,Fair,GTF,2022-09-24 17:53:00,24,9,2022,5,17,53,2022-09-24 19:53:00,19,53
7370,KGTF,Great Falls,1664045580,1664052780,D,71.0,35.0,27.0,W,24.0,15.0,26.41,0.0,Fair,GTF,2022-09-24 18:53:00,24,9,2022,5,18,53,2022-09-24 20:53:00,20,53
7371,KGTF,Great Falls,1664049180,1664056380,D,73.0,35.0,25.0,W,25.0,14.0,26.4,0.0,Fair,GTF,2022-09-24 19:53:00,24,9,2022,5,19,53,2022-09-24 21:53:00,21,53
7372,KGTF,Great Falls,1664052780,1664059980,D,74.0,35.0,24.0,W,21.0,16.0,26.4,0.0,Fair,GTF,2022-09-24 20:53:00,24,9,2022,5,20,53,2022-09-24 22:53:00,22,53
7373,KGTF,Great Falls,1664056380,1664063580,D,74.0,35.0,24.0,W,,14.0,26.39,0.0,Fair,GTF,2022-09-24 21:53:00,24,9,2022,5,21,53,2022-09-24 23:53:00,23,53
7374,KGTF,Great Falls,1664059980,1664067180,D,74.0,35.0,24.0,W,21.0,15.0,26.39,0.0,Fair,GTF,2022-09-24 22:53:00,24,9,2022,5,22,53,2022-09-25 00:53:00,0,53
7375,KGTF,Great Falls,1664063580,1664070780,D,73.0,34.0,24.0,W,,13.0,26.39,0.0,Fair,GTF,2022-09-24 23:53:00,24,9,2022,5,23,53,2022-09-25 01:53:00,1,53
7376,KGTF,Great Falls,1664067180,1664074380,D,65.0,36.0,34.0,NW,,5.0,26.4,0.0,Fair,GTF,2022-09-25 00:53:00,25,9,2022,6,0,53,2022-09-25 02:53:00,2,53
7377,KGTF,Great Falls,1664070780,1664077980,N,58.0,36.0,44.0,NNW,,3.0,26.42,0.0,Fair,GTF,2022-09-25 01:53:00,25,9,2022,6,1,53,2022-09-25 03:53:00,3,53
7378,KGTF,Great Falls,1664074380,1664081580,N,57.0,35.0,44.0,N,,6.0,26.45,0.0,Fair,GTF,2022-09-25 02:53:00,25,9,2022,6,2,53,2022-09-25 04:53:00,4,53
7379,KGTF,Great Falls,1664077980,1664085180,N,54.0,36.0,51.0,NW,,8.0,26.48,0.0,Fair,GTF,2022-09-25 03:53:00,25,9,2022,6,3,53,2022-09-25 05:53:00,5,53
7380,KGTF,Great Falls,1664081580,1664088780,N,53.0,36.0,52.0,CALM,,0.0,26.49,0.0,Fair,GTF,2022-09-25 04:53:00,25,9,2022,6,4,53,2022-09-25 06:53:00,6,53
7381,KGTF,Great Falls,1664085180,1664092380,N,48.0,36.0,63.0,CALM,,0.0,26.49,0.0,Fair,GTF,2022-09-25 05:53:00,25,9,2022,6,5,53,2022-09-25 07:53:00,7,53
7382,KGTF,Great Falls,1664088780,1664095980,N,45.0,35.0,68.0,W,,5.0,26.49,0.0,Fair,GTF,2022-09-25 06:53:00,25,9,2022,6,6,53,2022-09-25 08:53:00,8,53
7383,KGTF,Great Falls,1664092380,1664099580,N,47.0,36.0,66.0,WSW,,5.0,26.5,0.0,Fair,GTF,2022-09-25 07:53:00,25,9,2022,6,7,53,2022-09-25 09:53:00,9,53
7384,KGTF,Great Falls,1664095980,1664103180,N,45.0,36.0,71.0,SW,,7.0,26.5,0.0,Fair,GTF,2022-09-25 08:53:00,25,9,2022,6,8,53,2022-09-25 10:53:00,10,53
7385,KGTF,Great Falls,1664099580,1664106780,N,49.0,37.0,64.0,SSW,,5.0,26.5,0.0,Fair,GTF,2022-09-25 09:53:00,25,9,2022,6,9,53,2022-09-25 11:53:00,11,53
7386,KGTF,Great Falls,1664103180,1664110380,N,46.0,37.0,71.0,S,,6.0,26.5,0.0,Fair,GTF,2022-09-25 10:53:00,25,9,2022,6,10,53,2022-09-25 12:53:00,12,53
7387,KGTF,Great Falls,1664106780,1664113980,N,40.0,36.0,86.0,SW,,8.0,26.5,0.0,Fair,GTF,2022-09-25 11:53:00,25,9,2022,6,11,53,2022-09-25 13:53:00,13,53
7388,KGTF,Great Falls,1664110380,1664117580,D,45.0,36.0,71.0,SSE,,3.0,26.49,0.0,Fair,GTF,2022-09-25 12:53:00,25,9,2022,6,12,53,2022-09-25 14:53:00,14,53
7389,KGTF,Great Falls,1664113980,1664121180,D,45.0,37.0,74.0,S,,5.0,26.49,0.0,Fair,GTF,2022-09-25 13:53:00,25,9,2022,6,13,53,2022-09-25 15:53:00,15,53
7390,KGTF,Great Falls,1664117580,1664124780,D,52.0,42.0,69.0,SW,,5.0,26.49,0.0,Fair,GTF,2022-09-25 14:53:00,25,9,2022,6,14,53,2022-09-25 16:53:00,16,53
7391,KGTF,Great Falls,1664121180,1664128380,D,61.0,39.0,44.0,SSW,,6.0,26.49,0.0,Fair,GTF,2022-09-25 15:53:00,25,9,2022,6,15,53,2022-09-25 17:53:00,17,53
7392,KGTF,Great Falls,1664124780,1664131980,D,65.0,37.0,36.0,S,,7.0,26.49,0.0,Fair,GTF,2022-09-25 16:53:00,25,9,2022,6,16,53,2022-09-25 18:53:00,18,53
7393,KGTF,Great Falls,1664128380,1664135580,D,70.0,39.0,32.0,SW,,7.0,26.49,0.0,Fair,GTF,2022-09-25 17:53:00,25,9,2022,6,17,53,2022-09-25 19:53:00,19,53
7394,KGTF,Great Falls,1664131980,1664139180,D,73.0,37.0,27.0,SW,,9.0,26.47,0.0,Fair,GTF,2022-09-25 18:53:00,25,9,2022,6,18,53,2022-09-25 20:53:00,20,53
7395,KGTF,Great Falls,1664135580,1664142780,D,75.0,37.0,25.0,W,,13.0,26.45,0.0,Fair,GTF,2022-09-25 19:53:00,25,9,2022,6,19,53,2022-09-25 21:53:00,21,53
7396,KGTF,Great Falls,1664139180,1664146380,D,77.0,30.0,18.0,W,18.0,10.0,26.42,0.0,Fair,GTF,2022-09-25 20:53:00,25,9,2022,6,20,53,2022-09-25 22:53:00,22,53
7397,KGTF,Great Falls,1664142780,1664149980,D,78.0,31.0,18.0,W,17.0,13.0,26.41,0.0,Fair,GTF,2022-09-25 21:53:00,25,9,2022,6,21,53,2022-09-25 23:53:00,23,53
7398,KGTF,Great Falls,1664146380,1664153580,D,78.0,32.0,19.0,VAR,,7.0,26.4,0.0,Fair,GTF,2022-09-25 22:53:00,25,9,2022,6,22,53,2022-09-26 00:53:00,0,53
7399,KGTF,Great Falls,1664149980,1664157180,D,77.0,34.0,21.0,SW,,8.0,26.38,0.0,Fair,GTF,2022-09-25 23:53:00,25,9,2022,6,23,53,2022-09-26 01:53:00,1,53
7400,KGTF,Great Falls,1664153580,1664160780,D,71.0,38.0,30.0,SSW,,5.0,26.38,0.0,Fair,GTF,2022-09-26 00:53:00,26,9,2022,0,0,53,2022-09-26 02:53:00,2,53
7401,KGTF,Great Falls,1664157180,1664164380,N,63.0,38.0,40.0,SSW,,7.0,26.37,0.0,Fair,GTF,2022-09-26 01:53:00,26,9,2022,0,1,53,2022-09-26 03:53:00,3,53
7402,KGTF,Great Falls,1664160780,1664167980,N,60.0,38.0,44.0,SSW,,9.0,26.37,0.0,Fair,GTF,2022-09-26 02:53:00,26,9,2022,0,2,53,2022-09-26 04:53:00,4,53
7403,KGTF,Great Falls,1664164380,1664171580,N,56.0,38.0,51.0,SSW,,10.0,26.38,0.0,Fair,GTF,2022-09-26 03:53:00,26,9,2022,0,3,53,2022-09-26 05:53:00,5,53
7404,KGTF,Great Falls,1664167980,1664175180,N,54.0,39.0,57.0,SW,,12.0,26.39,0.0,Fair,GTF,2022-09-26 04:53:00,26,9,2022,0,4,53,2022-09-26 06:53:00,6,53
7405,KGTF,Great Falls,1664171580,1664178780,N,54.0,40.0,59.0,SW,,10.0,26.39,0.0,Fair,GTF,2022-09-26 05:53:00,26,9,2022,0,5,53,2022-09-26 07:53:00,7,53
7406,KGTF,Great Falls,1664175180,1664182380,N,52.0,39.0,61.0,SW,,7.0,26.41,0.0,Fair,GTF,2022-09-26 06:53:00,26,9,2022,0,6,53,2022-09-26 08:53:00,8,53
7407,KGTF,Great Falls,1664178780,1664185980,N,53.0,39.0,59.0,SW,,10.0,26.41,0.0,Fair,GTF,2022-09-26 07:53:00,26,9,2022,0,7,53,2022-09-26 09:53:00,9,53
7408,KGTF,Great Falls,1664182380,1664189580,N,49.0,38.0,66.0,SW,,7.0,26.41,0.0,Fair,GTF,2022-09-26 08:53:00,26,9,2022,0,8,53,2022-09-26 10:53:00,10,53
7409,KGTF,Great Falls,1664185980,1664193180,N,49.0,38.0,66.0,SW,,6.0,26.41,0.0,Fair,GTF,2022-09-26 09:53:00,26,9,2022,0,9,53,2022-09-26 11:53:00,11,53
7410,KGTF,Great Falls,1664189580,1664196780,N,47.0,38.0,71.0,SSW,,9.0,26.41,0.0,Fair,GTF,2022-09-26 10:53:00,26,9,2022,0,10,53,2022-09-26 12:53:00,12,53
7411,KGTF,Great Falls,1664193180,1664200380,N,45.0,37.0,74.0,CALM,,0.0,26.42,0.0,Fair,GTF,2022-09-26 11:53:00,26,9,2022,0,11,53,2022-09-26 13:53:00,13,53
7412,KGTF,Great Falls,1664196780,1664203980,D,47.0,37.0,68.0,W,,6.0,26.42,0.0,Fair,GTF,2022-09-26 12:53:00,26,9,2022,0,12,53,2022-09-26 14:53:00,14,53
7413,KGTF,Great Falls,1664200380,1664207580,D,46.0,38.0,73.0,CALM,,0.0,26.42,0.0,Fair,GTF,2022-09-26 13:53:00,26,9,2022,0,13,53,2022-09-26 15:53:00,15,53
7414,KGTF,Great Falls,1664203980,1664211180,D,55.0,41.0,59.0,W,,5.0,26.44,0.0,Fair,GTF,2022-09-26 14:53:00,26,9,2022,0,14,53,2022-09-26 16:53:00,16,53
7415,KGTF,Great Falls,1664207580,1664214780,D,64.0,41.0,43.0,SW,,3.0,26.45,0.0,Fair,GTF,2022-09-26 15:53:00,26,9,2022,0,15,53,2022-09-26 17:53:00,17,53
7416,KGTF,Great Falls,1664211180,1664218380,D,68.0,39.0,35.0,VAR,,3.0,26.45,0.0,Fair,GTF,2022-09-26 16:53:00,26,9,2022,0,16,53,2022-09-26 18:53:00,18,53
7417,KGTF,Great Falls,1664214780,1664221980,D,72.0,37.0,28.0,CALM,,0.0,26.44,0.0,Fair,GTF,2022-09-26 17:53:00,26,9,2022,0,17,53,2022-09-26 19:53:00,19,53
7418,KGTF,Great Falls,1664218380,1664225580,D,77.0,36.0,23.0,VAR,,5.0,26.42,0.0,Fair,GTF,2022-09-26 18:53:00,26,9,2022,0,18,53,2022-09-26 20:53:00,20,53
7419,KGTF,Great Falls,1664221980,1664229180,D,77.0,36.0,23.0,SE,,3.0,26.42,0.0,Fair,GTF,2022-09-26 19:53:00,26,9,2022,0,19,53,2022-09-26 21:53:00,21,53
7420,KGTF,Great Falls,1664225580,1664232780,D,80.0,37.0,21.0,ENE,,6.0,26.4,0.0,Fair,GTF,2022-09-26 20:53:00,26,9,2022,0,20,53,2022-09-26 22:53:00,22,53
7421,KGTF,Great Falls,1664229180,1664236380,D,81.0,37.0,21.0,VAR,,5.0,26.38,0.0,Fair,GTF,2022-09-26 21:53:00,26,9,2022,0,21,53,2022-09-26 23:53:00,23,53
7422,KGTF,Great Falls,1664232780,1664239980,D,80.0,37.0,21.0,E,,6.0,26.36,0.0,Fair,GTF,2022-09-26 22:53:00,26,9,2022,0,22,53,2022-09-27 00:53:00,0,53
7423,KGTF,Great Falls,1664236380,1664243580,D,80.0,37.0,21.0,ENE,,8.0,26.35,0.0,Fair,GTF,2022-09-26 23:53:00,26,9,2022,0,23,53,2022-09-27 01:53:00,1,53
7424,KGTF,Great Falls,1664239980,1664247180,D,73.0,38.0,28.0,ENE,,8.0,26.35,0.0,Fair,GTF,2022-09-27 00:53:00,27,9,2022,1,0,53,2022-09-27 02:53:00,2,53
7425,KGTF,Great Falls,1664243580,1664250780,N,70.0,38.0,31.0,E,,10.0,26.35,0.0,Fair,GTF,2022-09-27 01:53:00,27,9,2022,1,1,53,2022-09-27 03:53:00,3,53
7426,KGTF,Great Falls,1664247180,1664254380,N,64.0,38.0,38.0,E,,12.0,26.35,0.0,Fair,GTF,2022-09-27 02:53:00,27,9,2022,1,2,53,2022-09-27 04:53:00,4,53
7427,KGTF,Great Falls,1664250780,1664257980,N,64.0,38.0,38.0,E,,9.0,26.35,0.0,Fair,GTF,2022-09-27 03:53:00,27,9,2022,1,3,53,2022-09-27 05:53:00,5,53
7428,KGTF,Great Falls,1664254380,1664261580,N,62.0,38.0,41.0,ESE,,8.0,26.35,0.0,Fair,GTF,2022-09-27 04:53:00,27,9,2022,1,4,53,2022-09-27 06:53:00,6,53
7429,KGTF,Great Falls,1664257980,1664265180,N,58.0,38.0,47.0,CALM,,0.0,26.35,0.0,Fair,GTF,2022-09-27 05:53:00,27,9,2022,1,5,53,2022-09-27 07:53:00,7,53
7430,KGTF,Great Falls,1664261580,1664268780,N,54.0,39.0,57.0,SSW,,6.0,26.34,0.0,Fair,GTF,2022-09-27 06:53:00,27,9,2022,1,6,53,2022-09-27 08:53:00,8,53
7431,KGTF,Great Falls,1664265180,1664272380,N,49.0,40.0,71.0,SW,,9.0,26.34,0.0,Fair,GTF,2022-09-27 07:53:00,27,9,2022,1,7,53,2022-09-27 09:53:00,9,53
7432,KGTF,Great Falls,1664268780,1664275980,N,50.0,40.0,68.0,SW,,8.0,26.35,0.0,Fair,GTF,2022-09-27 08:53:00,27,9,2022,1,8,53,2022-09-27 10:53:00,10,53
7433,KGTF,Great Falls,1664272380,1664279580,N,49.0,38.0,66.0,SSW,,3.0,26.34,0.0,Fair,GTF,2022-09-27 09:53:00,27,9,2022,1,9,53,2022-09-27 11:53:00,11,53
7434,KGTF,Great Falls,1664275980,1664283180,N,50.0,38.0,63.0,CALM,,0.0,26.34,0.0,Fair,GTF,2022-09-27 10:53:00,27,9,2022,1,10,53,2022-09-27 12:53:00,12,53
7435,KGTF,Great Falls,1664279580,1664286780,N,48.0,39.0,71.0,SW,,9.0,26.33,0.0,Fair,GTF,2022-09-27 11:53:00,27,9,2022,1,11,53,2022-09-27 13:53:00,13,53
7436,KGTF,Great Falls,1664283180,1664290380,D,50.0,39.0,66.0,SSW,,9.0,26.33,0.0,Fair,GTF,2022-09-27 12:53:00,27,9,2022,1,12,53,2022-09-27 14:53:00,14,53
7437,KGTF,Great Falls,1664286780,1664293980,D,49.0,40.0,71.0,W,,8.0,26.33,0.0,Fair,GTF,2022-09-27 13:53:00,27,9,2022,1,13,53,2022-09-27 15:53:00,15,53
7438,KGTF,Great Falls,1664290380,1664297580,D,57.0,41.0,55.0,W,,7.0,26.34,0.0,Fair,GTF,2022-09-27 14:53:00,27,9,2022,1,14,53,2022-09-27 16:53:00,16,53
7439,KGTF,Great Falls,1664293980,1664301180,D,67.0,41.0,39.0,W,,6.0,26.35,0.0,Fair,GTF,2022-09-27 15:53:00,27,9,2022,1,15,53,2022-09-27 17:53:00,17,53
7440,KGTF,Great Falls,1664297580,1664304780,D,72.0,41.0,33.0,SW,,7.0,26.35,0.0,Fair,GTF,2022-09-27 16:53:00,27,9,2022,1,16,53,2022-09-27 18:53:00,18,53
7441,KGTF,Great Falls,1664301180,1664308380,D,76.0,41.0,29.0,SSW,,6.0,26.34,0.0,Fair,GTF,2022-09-27 17:53:00,27,9,2022,1,17,53,2022-09-27 19:53:00,19,53
7442,KGTF,Great Falls,1664304780,1664311980,D,80.0,38.0,22.0,N,,3.0,26.33,0.0,Fair,GTF,2022-09-27 18:53:00,27,9,2022,1,18,53,2022-09-27 20:53:00,20,53
7443,KGTF,Great Falls,1664308380,1664315580,D,82.0,38.0,21.0,VAR,,6.0,26.31,0.0,Fair,GTF,2022-09-27 19:53:00,27,9,2022,1,19,53,2022-09-27 21:53:00,21,53
7444,KGTF,Great Falls,1664311980,1664319180,D,82.0,36.0,19.0,VAR,,6.0,26.29,0.0,Fair,GTF,2022-09-27 20:53:00,27,9,2022,1,20,53,2022-09-27 22:53:00,22,53
7445,KGTF,Great Falls,1664315580,1664322780,D,85.0,32.0,15.0,CALM,,0.0,26.28,0.0,Fair,GTF,2022-09-27 21:53:00,27,9,2022,1,21,53,2022-09-27 23:53:00,23,53
7446,KGTF,Great Falls,1664319180,1664326380,D,84.0,34.0,17.0,ESE,,5.0,26.27,0.0,Fair,GTF,2022-09-27 22:53:00,27,9,2022,1,22,53,2022-09-28 00:53:00,0,53
7447,KGTF,Great Falls,1664322780,1664329980,D,83.0,34.0,17.0,NE,,6.0,26.26,0.0,Fair,GTF,2022-09-27 23:53:00,27,9,2022,1,23,53,2022-09-28 01:53:00,1,53
7448,KGTF,Great Falls,1664326380,1664333580,D,75.0,38.0,26.0,E,,6.0,26.26,0.0,Fair,GTF,2022-09-28 00:53:00,28,9,2022,2,0,53,2022-09-28 02:53:00,2,53
7449,KGTF,Great Falls,1664329980,1664337180,N,70.0,35.0,28.0,E,,6.0,26.27,0.0,Fair,GTF,2022-09-28 01:53:00,28,9,2022,2,1,53,2022-09-28 03:53:00,3,53
7450,KGTF,Great Falls,1664333580,1664340780,N,69.0,34.0,27.0,ESE,,10.0,26.28,0.0,Fair,GTF,2022-09-28 02:53:00,28,9,2022,2,2,53,2022-09-28 04:53:00,4,53
7451,KGTF,Great Falls,1664337180,1664344380,N,66.0,38.0,36.0,ESE,,10.0,26.28,0.0,Fair,GTF,2022-09-28 03:53:00,28,9,2022,2,3,53,2022-09-28 05:53:00,5,53
7452,KGTF,Great Falls,1664340780,1664347980,N,57.0,38.0,49.0,SW,,6.0,26.28,0.0,Fair,GTF,2022-09-28 04:53:00,28,9,2022,2,4,53,2022-09-28 06:53:00,6,53
7453,KGTF,Great Falls,1664344380,1664351580,N,53.0,38.0,57.0,WSW,,9.0,26.28,0.0,Fair,GTF,2022-09-28 05:53:00,28,9,2022,2,5,53,2022-09-28 07:53:00,7,53
7454,KGTF,Great Falls,1664347980,1664355180,N,56.0,37.0,49.0,SSW,,13.0,26.29,0.0,Fair,GTF,2022-09-28 06:53:00,28,9,2022,2,6,53,2022-09-28 08:53:00,8,53
7455,KGTF,Great Falls,1664351580,1664358780,N,54.0,37.0,53.0,W,,10.0,26.29,0.0,Fair,GTF,2022-09-28 07:53:00,28,9,2022,2,7,53,2022-09-28 09:53:00,9,53
7456,KGTF,Great Falls,1664355180,1664362380,N,49.0,37.0,64.0,VAR,,3.0,26.28,0.0,Fair,GTF,2022-09-28 08:53:00,28,9,2022,2,8,53,2022-09-28 10:53:00,10,53
7457,KGTF,Great Falls,1664358780,1664365980,N,45.0,36.0,71.0,CALM,,0.0,26.28,0.0,Fair,GTF,2022-09-28 09:53:00,28,9,2022,2,9,53,2022-09-28 11:53:00,11,53
7458,KGTF,Great Falls,1664362380,1664369580,N,48.0,36.0,63.0,W,,7.0,26.28,0.0,Fair,GTF,2022-09-28 10:53:00,28,9,2022,2,10,53,2022-09-28 12:53:00,12,53
7459,KGTF,Great Falls,1664365980,1664373180,N,47.0,36.0,66.0,WSW,,7.0,26.28,0.0,Fair,GTF,2022-09-28 11:53:00,28,9,2022,2,11,53,2022-09-28 13:53:00,13,53
7460,KGTF,Great Falls,1664369580,1664376780,D,50.0,35.0,57.0,SSE,,3.0,26.28,0.0,Fair,GTF,2022-09-28 12:53:00,28,9,2022,2,12,53,2022-09-28 14:53:00,14,53
7461,KGTF,Great Falls,1664373180,1664380380,D,58.0,37.0,46.0,S,,6.0,26.28,0.0,Fair,GTF,2022-09-28 13:53:00,28,9,2022,2,13,53,2022-09-28 15:53:00,15,53
7462,KGTF,Great Falls,1664376780,1664383980,D,63.0,37.0,38.0,SW,,9.0,26.28,0.0,Fair,GTF,2022-09-28 14:53:00,28,9,2022,2,14,53,2022-09-28 16:53:00,16,53
7463,KGTF,Great Falls,1664380380,1664387580,D,71.0,35.0,27.0,SSW,,14.0,26.28,0.0,Fair,GTF,2022-09-28 15:53:00,28,9,2022,2,15,53,2022-09-28 17:53:00,17,53
7464,KGTF,Great Falls,1664381820,1664389020,D,74.0,35.0,24.0,SSW,,13.0,26.28,0.0,Fair,GTF,2022-09-28 16:17:00,28,9,2022,2,16,17,2022-09-28 18:17:00,18,17
7465,KGTF,Great Falls,1664383980,1664391180,D,79.0,34.0,20.0,SSW,,14.0,26.28,0.0,Fair,GTF,2022-09-28 16:53:00,28,9,2022,2,16,53,2022-09-28 18:53:00,18,53
7466,KGTF,Great Falls,1664387580,1664394780,D,84.0,32.0,15.0,SSW,,16.0,26.28,0.0,Fair,GTF,2022-09-28 17:53:00,28,9,2022,2,17,53,2022-09-28 19:53:00,19,53
7467,KGTF,Great Falls,1664391180,1664398380,D,87.0,32.0,14.0,SSW,21.0,14.0,26.26,0.0,Fair,GTF,2022-09-28 18:53:00,28,9,2022,2,18,53,2022-09-28 20:53:00,20,53
