,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
13341,KSUN,Hailey,1670483700,1670490900,N,10.0,7.0,85.0,NW,,8.0,24.81,0.0,Fair,SUN,2022-12-08 07:15:00,8,12,2022,3,7,15,2022-12-08 09:15:00,9,15
13342,KSUN,Hailey,1670484900,1670492100,N,10.0,7.0,85.0,NW,,12.0,24.81,0.0,Fair,SUN,2022-12-08 07:35:00,8,12,2022,3,7,35,2022-12-08 09:35:00,9,35
13343,KSUN,Hailey,1670486100,1670493300,N,10.0,5.0,79.0,NW,,10.0,24.82,0.0,Fair,SUN,2022-12-08 07:55:00,8,12,2022,3,7,55,2022-12-08 09:55:00,9,55
13344,KSUN,Hailey,1670487300,1670494500,N,10.0,5.0,79.0,NW,,12.0,24.82,0.0,Fair,SUN,2022-12-08 08:15:00,8,12,2022,3,8,15,2022-12-08 10:15:00,10,15
13345,KSUN,Hailey,1670488500,1670495700,N,10.0,5.0,79.0,NW,,10.0,24.82,0.0,Fair,SUN,2022-12-08 08:35:00,8,12,2022,3,8,35,2022-12-08 10:35:00,10,35
13346,KSUN,Hailey,1670489700,1670496900,N,10.0,5.0,79.0,NW,,12.0,24.82,0.0,Fair,SUN,2022-12-08 08:55:00,8,12,2022,3,8,55,2022-12-08 10:55:00,10,55
13347,KSUN,Hailey,1670490900,1670498100,N,9.0,5.0,85.0,NW,,10.0,24.82,0.0,Fair,SUN,2022-12-08 09:15:00,8,12,2022,3,9,15,2022-12-08 11:15:00,11,15
13348,KSUN,Hailey,1670492100,1670499300,N,9.0,5.0,85.0,NW,,9.0,24.83,0.0,Fair,SUN,2022-12-08 09:35:00,8,12,2022,3,9,35,2022-12-08 11:35:00,11,35
13349,KSUN,Hailey,1670493300,1670500500,N,9.0,5.0,85.0,NW,,9.0,24.84,0.0,Fair,SUN,2022-12-08 09:55:00,8,12,2022,3,9,55,2022-12-08 11:55:00,11,55
13350,KSUN,Hailey,1670494500,1670501700,N,9.0,3.0,79.0,NW,,12.0,24.84,0.0,Partly Cloudy,SUN,2022-12-08 10:15:00,8,12,2022,3,10,15,2022-12-08 12:15:00,12,15
13351,KSUN,Hailey,1670495700,1670502900,N,9.0,3.0,79.0,NW,,9.0,24.85,0.0,Partly Cloudy,SUN,2022-12-08 10:35:00,8,12,2022,3,10,35,2022-12-08 12:35:00,12,35
13352,KSUN,Hailey,1670496900,1670504100,N,9.0,3.0,79.0,NW,,12.0,24.84,0.0,Partly Cloudy,SUN,2022-12-08 10:55:00,8,12,2022,3,10,55,2022-12-08 12:55:00,12,55
13353,KSUN,Hailey,1670498100,1670505300,N,7.0,3.0,85.0,NW,,9.0,24.85,0.0,Fair,SUN,2022-12-08 11:15:00,8,12,2022,3,11,15,2022-12-08 13:15:00,13,15
13354,KSUN,Hailey,1670499300,1670506500,N,7.0,3.0,85.0,NW,,12.0,24.85,0.0,Fair,SUN,2022-12-08 11:35:00,8,12,2022,3,11,35,2022-12-08 13:35:00,13,35
13355,KSUN,Hailey,1670500500,1670507700,N,7.0,3.0,85.0,NW,,12.0,24.85,0.0,Fair,SUN,2022-12-08 11:55:00,8,12,2022,3,11,55,2022-12-08 13:55:00,13,55
13356,KSUN,Hailey,1670501700,1670508900,N,9.0,3.0,79.0,NW,,10.0,24.85,0.0,Fair,SUN,2022-12-08 12:15:00,8,12,2022,3,12,15,2022-12-08 14:15:00,14,15
13357,KSUN,Hailey,1670502900,1670510100,N,7.0,3.0,85.0,NW,,12.0,24.85,0.0,Partly Cloudy,SUN,2022-12-08 12:35:00,8,12,2022,3,12,35,2022-12-08 14:35:00,14,35
13358,KSUN,Hailey,1670507220,1670514420,N,7.0,1.0,79.0,WNW,,8.0,24.86,0.0,Fair,SUN,2022-12-08 13:47:00,8,12,2022,3,13,47,2022-12-08 15:47:00,15,47
13359,KSUN,Hailey,1670511300,1670518500,D,9.0,3.0,79.0,WNW,,12.0,24.88,0.0,Cloudy,SUN,2022-12-08 14:55:00,8,12,2022,3,14,55,2022-12-08 16:55:00,16,55
13360,KSUN,Hailey,1670514900,1670522100,D,10.0,5.0,79.0,WNW,,10.0,24.9,0.0,Cloudy,SUN,2022-12-08 15:55:00,8,12,2022,3,15,55,2022-12-08 17:55:00,17,55
13361,KSUN,Hailey,1670518500,1670525700,D,12.0,7.0,79.0,WNW,17.0,12.0,24.9,0.0,Cloudy,SUN,2022-12-08 16:55:00,8,12,2022,3,16,55,2022-12-08 18:55:00,18,55
13362,KSUN,Hailey,1670522100,1670529300,D,16.0,9.0,73.0,WNW,,12.0,24.9,0.0,Cloudy,SUN,2022-12-08 17:55:00,8,12,2022,3,17,55,2022-12-08 19:55:00,19,55
13363,KSUN,Hailey,1670525700,1670532900,D,19.0,10.0,68.0,WNW,,12.0,24.88,0.0,Cloudy,SUN,2022-12-08 18:55:00,8,12,2022,3,18,55,2022-12-08 20:55:00,20,55
13364,KSUN,Hailey,1670529300,1670536500,D,21.0,12.0,68.0,WNW,,8.0,24.87,0.0,Cloudy,SUN,2022-12-08 19:55:00,8,12,2022,3,19,55,2022-12-08 21:55:00,21,55
13365,KSUN,Hailey,1670532840,1670540040,D,25.0,16.0,69.0,WNW,,7.0,24.85,0.0,Cloudy,SUN,2022-12-08 20:54:00,8,12,2022,3,20,54,2022-12-08 22:54:00,22,54
13366,KSUN,Hailey,1670536260,1670543460,D,25.0,18.0,74.0,NW,,5.0,24.84,0.0,Cloudy,SUN,2022-12-08 21:51:00,8,12,2022,3,21,51,2022-12-08 23:51:00,23,51
13367,KSUN,Hailey,1670539920,1670547120,D,27.0,18.0,69.0,CALM,,0.0,24.83,0.0,Cloudy,SUN,2022-12-08 22:52:00,8,12,2022,3,22,52,2022-12-09 00:52:00,0,52
13368,KSUN,Hailey,1670543220,1670550420,D,25.0,18.0,74.0,CALM,,0.0,24.82,0.0,Cloudy,SUN,2022-12-08 23:47:00,8,12,2022,3,23,47,2022-12-09 01:47:00,1,47
13369,KSUN,Hailey,1670546820,1670554020,N,25.0,18.0,74.0,CALM,,0.0,24.81,0.0,Cloudy,SUN,2022-12-09 00:47:00,9,12,2022,4,0,47,2022-12-09 02:47:00,2,47
13370,KSUN,Hailey,1670550780,1670557980,N,23.0,19.0,86.0,CALM,,0.0,24.81,0.0,Cloudy,SUN,2022-12-09 01:53:00,9,12,2022,4,1,53,2022-12-09 03:53:00,3,53
13371,KSUN,Hailey,1670554200,1670561400,N,21.0,19.0,93.0,CALM,,0.0,24.8,0.0,Cloudy,SUN,2022-12-09 02:50:00,9,12,2022,4,2,50,2022-12-09 04:50:00,4,50
13372,KSUN,Hailey,1670558100,1670565300,N,19.0,18.0,93.0,NNW,,5.0,24.78,0.0,Mostly Cloudy,SUN,2022-12-09 03:55:00,9,12,2022,4,3,55,2022-12-09 05:55:00,5,55
13373,KSUN,Hailey,1670561520,1670568720,N,19.0,18.0,93.0,CALM,,0.0,24.76,0.0,Partly Cloudy,SUN,2022-12-09 04:52:00,9,12,2022,4,4,52,2022-12-09 06:52:00,6,52
13374,KSUN,Hailey,1670562900,1670570100,N,21.0,18.0,86.0,CALM,,0.0,24.75,0.0,Partly Cloudy,SUN,2022-12-09 05:15:00,9,12,2022,4,5,15,2022-12-09 07:15:00,7,15
13375,KSUN,Hailey,1670564100,1670571300,N,21.0,19.0,93.0,NW,,3.0,24.74,0.0,Partly Cloudy,SUN,2022-12-09 05:35:00,9,12,2022,4,5,35,2022-12-09 07:35:00,7,35
13376,KSUN,Hailey,1670564820,1670572020,N,19.0,16.0,86.0,CALM,,0.0,24.73,0.0,Partly Cloudy,SUN,2022-12-09 05:47:00,9,12,2022,4,5,47,2022-12-09 07:47:00,7,47
13377,KSUN,Hailey,1670565300,1670572500,N,19.0,18.0,93.0,CALM,,0.0,24.73,0.0,Partly Cloudy,SUN,2022-12-09 05:55:00,9,12,2022,4,5,55,2022-12-09 07:55:00,7,55
13378,KSUN,Hailey,1670566500,1670573700,N,19.0,18.0,93.0,N,,3.0,24.73,0.0,Mostly Cloudy,SUN,2022-12-09 06:15:00,9,12,2022,4,6,15,2022-12-09 08:15:00,8,15
13379,KSUN,Hailey,1670567700,1670574900,N,21.0,18.0,86.0,CALM,,0.0,24.72,0.0,Mostly Cloudy,SUN,2022-12-09 06:35:00,9,12,2022,4,6,35,2022-12-09 08:35:00,8,35
13380,KSUN,Hailey,1670568900,1670576100,N,21.0,18.0,86.0,NNW,,3.0,24.72,0.0,Cloudy,SUN,2022-12-09 06:55:00,9,12,2022,4,6,55,2022-12-09 08:55:00,8,55
13381,KSUN,Hailey,1670569800,1670577000,N,21.0,18.0,86.0,N,,3.0,24.72,0.0,Cloudy,SUN,2022-12-09 07:10:00,9,12,2022,4,7,10,2022-12-09 09:10:00,9,10
13382,KSUN,Hailey,1670571300,1670578500,N,21.0,19.0,93.0,NNW,,5.0,24.71,0.0,Cloudy,SUN,2022-12-09 07:35:00,9,12,2022,4,7,35,2022-12-09 09:35:00,9,35
13383,KSUN,Hailey,1670572500,1670579700,N,23.0,19.0,86.0,N,,5.0,24.7,0.0,Cloudy,SUN,2022-12-09 07:55:00,9,12,2022,4,7,55,2022-12-09 09:55:00,9,55
13384,KSUN,Hailey,1670573700,1670580900,N,23.0,19.0,86.0,NNW,,5.0,24.7,0.0,Cloudy,SUN,2022-12-09 08:15:00,9,12,2022,4,8,15,2022-12-09 10:15:00,10,15
13385,KSUN,Hailey,1670574900,1670582100,N,23.0,19.0,86.0,CALM,,0.0,24.69,0.0,Cloudy,SUN,2022-12-09 08:35:00,9,12,2022,4,8,35,2022-12-09 10:35:00,10,35
13386,KSUN,Hailey,1670576100,1670583300,N,23.0,19.0,86.0,NNW,,3.0,24.68,0.0,Light Snow,SUN,2022-12-09 08:55:00,9,12,2022,4,8,55,2022-12-09 10:55:00,10,55
13387,KSUN,Hailey,1670577300,1670584500,N,23.0,21.0,93.0,CALM,,0.0,24.68,0.0,Snow,SUN,2022-12-09 09:15:00,9,12,2022,4,9,15,2022-12-09 11:15:00,11,15
13388,KSUN,Hailey,1670578500,1670585700,N,23.0,21.0,93.0,NNW,,3.0,24.67,0.0,Light Snow,SUN,2022-12-09 09:35:00,9,12,2022,4,9,35,2022-12-09 11:35:00,11,35
13389,KSUN,Hailey,1670579700,1670586900,N,23.0,21.0,93.0,CALM,,0.0,24.66,0.0,Light Snow,SUN,2022-12-09 09:55:00,9,12,2022,4,9,55,2022-12-09 11:55:00,11,55
13390,KSUN,Hailey,1670580900,1670588100,N,23.0,21.0,93.0,CALM,,0.0,24.66,0.0,Snow,SUN,2022-12-09 10:15:00,9,12,2022,4,10,15,2022-12-09 12:15:00,12,15
13391,KSUN,Hailey,1670582100,1670589300,N,23.0,21.0,93.0,CALM,,0.0,24.65,0.0,Snow,SUN,2022-12-09 10:35:00,9,12,2022,4,10,35,2022-12-09 12:35:00,12,35
13392,KSUN,Hailey,1670583300,1670590500,N,23.0,23.0,100.0,CALM,,0.0,24.64,0.02,Snow,SUN,2022-12-09 10:55:00,9,12,2022,4,10,55,2022-12-09 12:55:00,12,55
13393,KSUN,Hailey,1670584500,1670591700,N,23.0,23.0,100.0,CALM,,0.0,24.62,0.03,Snow,SUN,2022-12-09 11:15:00,9,12,2022,4,11,15,2022-12-09 13:15:00,13,15
13394,KSUN,Hailey,1670585700,1670592900,N,23.0,21.0,93.0,CALM,,0.0,24.62,0.06,Heavy Snow,SUN,2022-12-09 11:35:00,9,12,2022,4,11,35,2022-12-09 13:35:00,13,35
13395,KSUN,Hailey,1670586900,1670594100,N,23.0,21.0,93.0,CALM,,0.0,24.62,0.09,Snow,SUN,2022-12-09 11:55:00,9,12,2022,4,11,55,2022-12-09 13:55:00,13,55
13396,KSUN,Hailey,1670588100,1670595300,N,23.0,23.0,100.0,CALM,,0.0,24.62,0.02,Snow,SUN,2022-12-09 12:15:00,9,12,2022,4,12,15,2022-12-09 14:15:00,14,15
13397,KSUN,Hailey,1670589300,1670596500,N,23.0,23.0,100.0,CALM,,0.0,24.62,0.03,Light Snow,SUN,2022-12-09 12:35:00,9,12,2022,4,12,35,2022-12-09 14:35:00,14,35
13398,KSUN,Hailey,1670594100,1670601300,N,21.0,21.0,100.0,NW,,3.0,24.59,0.0,Light Snow,SUN,2022-12-09 13:55:00,9,12,2022,4,13,55,2022-12-09 15:55:00,15,55
13399,KSUN,Hailey,1670595960,1670603160,N,23.0,21.0,93.0,CALM,,0.0,24.59,0.0,Heavy Snow,SUN,2022-12-09 14:26:00,9,12,2022,4,14,26,2022-12-09 16:26:00,16,26
13400,KSUN,Hailey,1670597700,1670604900,D,23.0,21.0,93.0,NNW,,3.0,24.6,0.0,Snow,SUN,2022-12-09 14:55:00,9,12,2022,4,14,55,2022-12-09 16:55:00,16,55
13401,KSUN,Hailey,1670601000,1670608200,D,23.0,21.0,93.0,W,,5.0,24.61,0.0,Light Snow,SUN,2022-12-09 15:50:00,9,12,2022,4,15,50,2022-12-09 17:50:00,17,50
13402,KSUN,Hailey,1670603400,1670610600,D,25.0,21.0,86.0,CALM,,0.0,24.62,0.0,Light Snow,SUN,2022-12-09 16:30:00,9,12,2022,4,16,30,2022-12-09 18:30:00,18,30
13403,KSUN,Hailey,1670604900,1670612100,D,25.0,23.0,93.0,CALM,,0.0,24.63,0.0,Light Snow,SUN,2022-12-09 16:55:00,9,12,2022,4,16,55,2022-12-09 18:55:00,18,55
13404,KSUN,Hailey,1670608500,1670615700,D,25.0,21.0,86.0,ESE,,5.0,24.65,0.0,Mostly Cloudy,SUN,2022-12-09 17:55:00,9,12,2022,4,17,55,2022-12-09 19:55:00,19,55
13405,KSUN,Hailey,1670612100,1670619300,D,27.0,21.0,80.0,ESE,,8.0,24.64,0.0,Mostly Cloudy,SUN,2022-12-09 18:55:00,9,12,2022,4,18,55,2022-12-09 20:55:00,20,55
13406,KSUN,Hailey,1670615400,1670622600,D,28.0,19.0,69.0,E,,8.0,24.64,0.0,Partly Cloudy,SUN,2022-12-09 19:50:00,9,12,2022,4,19,50,2022-12-09 21:50:00,21,50
13407,KSUN,Hailey,1670618820,1670626020,D,30.0,18.0,60.0,SSW,18.0,12.0,24.65,0.0,Partly Cloudy,SUN,2022-12-09 20:47:00,9,12,2022,4,20,47,2022-12-09 22:47:00,22,47
13408,KSUN,Hailey,1670622780,1670629980,D,28.0,19.0,69.0,S,,10.0,24.66,0.0,Fair,SUN,2022-12-09 21:53:00,9,12,2022,4,21,53,2022-12-09 23:53:00,23,53
13409,KSUN,Hailey,1670626020,1670633220,D,28.0,16.0,59.0,NW,,7.0,24.67,0.0,Fair,SUN,2022-12-09 22:47:00,9,12,2022,4,22,47,2022-12-10 00:47:00,0,47
13410,KSUN,Hailey,1670630100,1670637300,D,21.0,16.0,80.0,SSE,,7.0,24.7,0.0,Mostly Cloudy,SUN,2022-12-09 23:55:00,9,12,2022,4,23,55,2022-12-10 01:55:00,1,55
13411,KSUN,Hailey,1670633580,1670640780,N,19.0,16.0,86.0,CALM,,0.0,24.71,0.0,Fair,SUN,2022-12-10 00:53:00,10,12,2022,5,0,53,2022-12-10 02:53:00,2,53
13412,KSUN,Hailey,1670636820,1670644020,N,16.0,12.0,86.0,NW,,6.0,24.72,0.0,Fair,SUN,2022-12-10 01:47:00,10,12,2022,5,1,47,2022-12-10 03:47:00,3,47
13413,KSUN,Hailey,1670640420,1670647620,N,14.0,10.0,86.0,WNW,,8.0,24.72,0.0,Fair,SUN,2022-12-10 02:47:00,10,12,2022,5,2,47,2022-12-10 04:47:00,4,47
13414,KSUN,Hailey,1670644020,1670651220,N,14.0,10.0,86.0,NW,,9.0,24.74,0.0,Partly Cloudy,SUN,2022-12-10 03:47:00,10,12,2022,5,3,47,2022-12-10 05:47:00,5,47
13415,KSUN,Hailey,1670647920,1670655120,N,16.0,10.0,79.0,NW,,12.0,24.72,0.0,Cloudy,SUN,2022-12-10 04:52:00,10,12,2022,5,4,52,2022-12-10 06:52:00,6,52
13416,KSUN,Hailey,1670649300,1670656500,N,18.0,10.0,73.0,N,,7.0,24.71,0.0,Mostly Cloudy,SUN,2022-12-10 05:15:00,10,12,2022,5,5,15,2022-12-10 07:15:00,7,15
13417,KSUN,Hailey,1670650500,1670657700,N,16.0,10.0,79.0,NW,,8.0,24.71,0.0,Mostly Cloudy,SUN,2022-12-10 05:35:00,10,12,2022,5,5,35,2022-12-10 07:35:00,7,35
13418,KSUN,Hailey,1670651220,1670658420,N,16.0,10.0,79.0,WNW,,9.0,24.72,0.0,Cloudy,SUN,2022-12-10 05:47:00,10,12,2022,5,5,47,2022-12-10 07:47:00,7,47
13419,KSUN,Hailey,1670651700,1670658900,N,18.0,10.0,73.0,NW,,10.0,24.71,0.0,Cloudy,SUN,2022-12-10 05:55:00,10,12,2022,5,5,55,2022-12-10 07:55:00,7,55
13420,KSUN,Hailey,1670652900,1670660100,N,18.0,10.0,73.0,NW,,10.0,24.72,0.0,Cloudy,SUN,2022-12-10 06:15:00,10,12,2022,5,6,15,2022-12-10 08:15:00,8,15
13421,KSUN,Hailey,1670654100,1670661300,N,18.0,12.0,79.0,NW,,10.0,24.72,0.0,Cloudy,SUN,2022-12-10 06:35:00,10,12,2022,5,6,35,2022-12-10 08:35:00,8,35
13422,KSUN,Hailey,1670655300,1670662500,N,18.0,12.0,79.0,NW,,12.0,24.71,0.0,Cloudy,SUN,2022-12-10 06:55:00,10,12,2022,5,6,55,2022-12-10 08:55:00,8,55
13423,KSUN,Hailey,1670656500,1670663700,N,18.0,12.0,79.0,NW,,9.0,24.71,0.0,Cloudy,SUN,2022-12-10 07:15:00,10,12,2022,5,7,15,2022-12-10 09:15:00,9,15
13424,KSUN,Hailey,1670657700,1670664900,N,19.0,12.0,74.0,NNW,,7.0,24.7,0.0,Cloudy,SUN,2022-12-10 07:35:00,10,12,2022,5,7,35,2022-12-10 09:35:00,9,35
13425,KSUN,Hailey,1670658900,1670666100,N,19.0,12.0,74.0,NW,,10.0,24.7,0.0,Cloudy,SUN,2022-12-10 07:55:00,10,12,2022,5,7,55,2022-12-10 09:55:00,9,55
13426,KSUN,Hailey,1670660100,1670667300,N,19.0,12.0,74.0,NW,,8.0,24.7,0.0,Cloudy,SUN,2022-12-10 08:15:00,10,12,2022,5,8,15,2022-12-10 10:15:00,10,15
13427,KSUN,Hailey,1670661300,1670668500,N,19.0,14.0,80.0,NW,,10.0,24.69,0.0,Cloudy,SUN,2022-12-10 08:35:00,10,12,2022,5,8,35,2022-12-10 10:35:00,10,35
13428,KSUN,Hailey,1670662500,1670669700,N,19.0,14.0,80.0,NW,,12.0,24.68,0.0,Light Snow,SUN,2022-12-10 08:55:00,10,12,2022,5,8,55,2022-12-10 10:55:00,10,55
13429,KSUN,Hailey,1670663700,1670670900,N,19.0,14.0,80.0,NW,,12.0,24.68,0.0,Light Snow,SUN,2022-12-10 09:15:00,10,12,2022,5,9,15,2022-12-10 11:15:00,11,15
13430,KSUN,Hailey,1670664900,1670672100,N,19.0,16.0,86.0,NW,,9.0,24.68,0.0,Light Snow,SUN,2022-12-10 09:35:00,10,12,2022,5,9,35,2022-12-10 11:35:00,11,35
13431,KSUN,Hailey,1670666100,1670673300,N,19.0,16.0,86.0,NW,,13.0,24.67,0.0,Cloudy,SUN,2022-12-10 09:55:00,10,12,2022,5,9,55,2022-12-10 11:55:00,11,55
13432,KSUN,Hailey,1670667300,1670674500,N,19.0,16.0,86.0,NNW,,8.0,24.67,0.0,Cloudy,SUN,2022-12-10 10:15:00,10,12,2022,5,10,15,2022-12-10 12:15:00,12,15
13433,KSUN,Hailey,1670668500,1670675700,N,19.0,16.0,86.0,NW,,8.0,24.67,0.0,Cloudy,SUN,2022-12-10 10:35:00,10,12,2022,5,10,35,2022-12-10 12:35:00,12,35
13434,KSUN,Hailey,1670669700,1670676900,N,21.0,16.0,80.0,NW,,9.0,24.66,0.0,Cloudy,SUN,2022-12-10 10:55:00,10,12,2022,5,10,55,2022-12-10 12:55:00,12,55
13435,KSUN,Hailey,1670670900,1670678100,N,21.0,18.0,86.0,NNW,16.0,9.0,24.66,0.0,Cloudy,SUN,2022-12-10 11:15:00,10,12,2022,5,11,15,2022-12-10 13:15:00,13,15
13436,KSUN,Hailey,1670672100,1670679300,N,21.0,18.0,86.0,NNW,,6.0,24.66,0.0,Light Snow,SUN,2022-12-10 11:35:00,10,12,2022,5,11,35,2022-12-10 13:35:00,13,35
13437,KSUN,Hailey,1670673300,1670680500,N,21.0,18.0,86.0,NW,,9.0,24.65,0.0,Cloudy,SUN,2022-12-10 11:55:00,10,12,2022,5,11,55,2022-12-10 13:55:00,13,55
13438,KSUN,Hailey,1670674500,1670681700,N,21.0,18.0,86.0,NW,,12.0,24.64,0.0,Cloudy,SUN,2022-12-10 12:15:00,10,12,2022,5,12,15,2022-12-10 14:15:00,14,15
13439,KSUN,Hailey,1670675700,1670682900,N,21.0,18.0,86.0,NW,,7.0,24.64,0.0,Cloudy,SUN,2022-12-10 12:35:00,10,12,2022,5,12,35,2022-12-10 14:35:00,14,35
13440,KSUN,Hailey,1670680020,1670687220,N,21.0,19.0,93.0,WNW,,10.0,24.64,0.0,Light Snow,SUN,2022-12-10 13:47:00,10,12,2022,5,13,47,2022-12-10 15:47:00,15,47
13441,KSUN,Hailey,1670684100,1670691300,D,21.0,19.0,93.0,WNW,,8.0,24.64,0.0,Light Snow,SUN,2022-12-10 14:55:00,10,12,2022,5,14,55,2022-12-10 16:55:00,16,55
13442,KSUN,Hailey,1670686680,1670693880,D,21.0,19.0,93.0,WNW,,5.0,24.63,0.0,Light Snow,SUN,2022-12-10 15:38:00,10,12,2022,5,15,38,2022-12-10 17:38:00,17,38
13443,KSUN,Hailey,1670687700,1670694900,D,21.0,21.0,100.0,WNW,,7.0,24.63,0.0,Light Snow,SUN,2022-12-10 15:55:00,10,12,2022,5,15,55,2022-12-10 17:55:00,17,55
13444,KSUN,Hailey,1670691300,1670698500,D,25.0,21.0,86.0,NW,,6.0,24.62,0.0,Light Snow,SUN,2022-12-10 16:55:00,10,12,2022,5,16,55,2022-12-10 18:55:00,18,55
13445,KSUN,Hailey,1670694900,1670702100,D,25.0,21.0,86.0,NW,,7.0,24.62,0.0,Cloudy,SUN,2022-12-10 17:55:00,10,12,2022,5,17,55,2022-12-10 19:55:00,19,55
13446,KSUN,Hailey,1670698500,1670705700,D,28.0,25.0,86.0,WNW,,6.0,24.59,0.0,Cloudy,SUN,2022-12-10 18:55:00,10,12,2022,5,18,55,2022-12-10 20:55:00,20,55
13447,KSUN,Hailey,1670702100,1670709300,D,28.0,25.0,86.0,NW,,6.0,24.58,0.0,Light Snow,SUN,2022-12-10 19:55:00,10,12,2022,5,19,55,2022-12-10 21:55:00,21,55
13448,KSUN,Hailey,1670703900,1670711100,D,28.0,27.0,93.0,CALM,,0.0,24.56,0.0,Light Snow,SUN,2022-12-10 20:25:00,10,12,2022,5,20,25,2022-12-10 22:25:00,22,25
13449,KSUN,Hailey,1670705640,1670712840,D,28.0,27.0,93.0,NW,,7.0,24.54,0.0,Light Snow,SUN,2022-12-10 20:54:00,10,12,2022,5,20,54,2022-12-10 22:54:00,22,54
13450,KSUN,Hailey,1670709000,1670716200,D,28.0,28.0,100.0,WNW,,8.0,24.52,0.0,Light Snow,SUN,2022-12-10 21:50:00,10,12,2022,5,21,50,2022-12-10 23:50:00,23,50
13451,KSUN,Hailey,1670712900,1670720100,D,28.0,28.0,100.0,CALM,,0.0,24.53,0.0,Snow,SUN,2022-12-10 22:55:00,10,12,2022,5,22,55,2022-12-11 00:55:00,0,55
13452,KSUN,Hailey,1670716020,1670723220,D,28.0,28.0,100.0,W,,6.0,24.52,0.0,Snow,SUN,2022-12-10 23:47:00,10,12,2022,5,23,47,2022-12-11 01:47:00,1,47
13453,KSUN,Hailey,1670719980,1670727180,N,30.0,30.0,100.0,NW,,6.0,24.52,0.0,Light Snow,SUN,2022-12-11 00:53:00,11,12,2022,6,0,53,2022-12-11 02:53:00,2,53
13454,KSUN,Hailey,1670723400,1670730600,N,30.0,30.0,100.0,WNW,,7.0,24.52,0.0,Light Snow,SUN,2022-12-11 01:50:00,11,12,2022,6,1,50,2022-12-11 03:50:00,3,50
13455,KSUN,Hailey,1670727300,1670734500,N,30.0,30.0,100.0,CALM,,0.0,24.51,0.0,Snow,SUN,2022-12-11 02:55:00,11,12,2022,6,2,55,2022-12-11 04:55:00,4,55
13456,KSUN,Hailey,1670730840,1670738040,N,30.0,30.0,100.0,CALM,,0.0,24.49,0.0,Light Snow,SUN,2022-12-11 03:54:00,11,12,2022,6,3,54,2022-12-11 05:54:00,5,54
13457,KSUN,Hailey,1670734020,1670741220,N,30.0,30.0,100.0,CALM,,0.0,24.48,0.0,Cloudy,SUN,2022-12-11 04:47:00,11,12,2022,6,4,47,2022-12-11 06:47:00,6,47
13458,KSUN,Hailey,1670735700,1670742900,N,32.0,30.0,93.0,CALM,,0.0,24.49,0.0,Light Snow,SUN,2022-12-11 05:15:00,11,12,2022,6,5,15,2022-12-11 07:15:00,7,15
13459,KSUN,Hailey,1670736900,1670744100,N,32.0,32.0,100.0,CALM,,0.0,24.48,0.0,Light Snow,SUN,2022-12-11 05:35:00,11,12,2022,6,5,35,2022-12-11 07:35:00,7,35
13460,KSUN,Hailey,1670737620,1670744820,N,30.0,30.0,100.0,CALM,,0.0,24.48,0.0,Light Snow,SUN,2022-12-11 05:47:00,11,12,2022,6,5,47,2022-12-11 07:47:00,7,47
13461,KSUN,Hailey,1670738100,1670745300,N,32.0,32.0,100.0,CALM,,0.0,24.48,0.0,Snow,SUN,2022-12-11 05:55:00,11,12,2022,6,5,55,2022-12-11 07:55:00,7,55
13462,KSUN,Hailey,1670739300,1670746500,N,32.0,32.0,100.0,CALM,,0.0,24.48,0.0,Light Snow,SUN,2022-12-11 06:15:00,11,12,2022,6,6,15,2022-12-11 08:15:00,8,15
13463,KSUN,Hailey,1670740500,1670747700,N,32.0,32.0,100.0,CALM,,0.0,24.48,0.0,Light Snow,SUN,2022-12-11 06:35:00,11,12,2022,6,6,35,2022-12-11 08:35:00,8,35
13464,KSUN,Hailey,1670741700,1670748900,N,32.0,32.0,100.0,CALM,,0.0,24.48,0.0,Light Snow,SUN,2022-12-11 06:55:00,11,12,2022,6,6,55,2022-12-11 08:55:00,8,55
13465,KSUN,Hailey,1670742900,1670750100,N,32.0,32.0,100.0,CALM,,0.0,24.47,0.0,Light Snow,SUN,2022-12-11 07:15:00,11,12,2022,6,7,15,2022-12-11 09:15:00,9,15
13466,KSUN,Hailey,1670744100,1670751300,N,32.0,32.0,100.0,CALM,,0.0,24.47,0.0,Light Snow,SUN,2022-12-11 07:35:00,11,12,2022,6,7,35,2022-12-11 09:35:00,9,35
13467,KSUN,Hailey,1670745300,1670752500,N,32.0,32.0,100.0,NW,,3.0,24.45,0.0,Light Rain,SUN,2022-12-11 07:55:00,11,12,2022,6,7,55,2022-12-11 09:55:00,9,55
13468,KSUN,Hailey,1670746500,1670753700,N,32.0,32.0,100.0,CALM,,0.0,24.45,0.0,Light Rain,SUN,2022-12-11 08:15:00,11,12,2022,6,8,15,2022-12-11 10:15:00,10,15
13469,KSUN,Hailey,1670747700,1670754900,N,32.0,32.0,100.0,CALM,,0.0,24.44,0.0,Light Snow,SUN,2022-12-11 08:35:00,11,12,2022,6,8,35,2022-12-11 10:35:00,10,35
