,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
8897,KCLM,Port Angeles,1665413580,1665420780,D,53.0,47.0,80.0,SW,,6.0,29.76,0.0,Fair,CLM,2022-10-10 14:53:00,10,10,2022,0,14,53,2022-10-10 16:53:00,16,53
8898,KCLM,Port Angeles,1665417180,1665424380,D,57.0,50.0,77.0,NW,,3.0,29.74,0.0,Fair,CLM,2022-10-10 15:53:00,10,10,2022,0,15,53,2022-10-10 17:53:00,17,53
8899,KCLM,Port Angeles,1665420780,1665427980,D,59.0,51.0,75.0,WNW,18.0,12.0,29.75,0.0,Fair,CLM,2022-10-10 16:53:00,10,10,2022,0,16,53,2022-10-10 18:53:00,18,53
8900,KCLM,Port Angeles,1665424380,1665431580,D,64.0,52.0,65.0,W,,10.0,29.76,0.0,Fair,CLM,2022-10-10 17:53:00,10,10,2022,0,17,53,2022-10-10 19:53:00,19,53
8901,KCLM,Port Angeles,1665427980,1665435180,D,62.0,53.0,72.0,WNW,21.0,13.0,29.75,0.0,Fair,CLM,2022-10-10 18:53:00,10,10,2022,0,18,53,2022-10-10 20:53:00,20,53
8902,KCLM,Port Angeles,1665431580,1665438780,D,63.0,53.0,70.0,NW,28.0,15.0,29.74,0.0,Fair,CLM,2022-10-10 19:53:00,10,10,2022,0,19,53,2022-10-10 21:53:00,21,53
8903,KCLM,Port Angeles,1665435180,1665442380,D,70.0,55.0,59.0,NW,21.0,14.0,29.7,0.0,Fair,CLM,2022-10-10 20:53:00,10,10,2022,0,20,53,2022-10-10 22:53:00,22,53
8904,KCLM,Port Angeles,1665438780,1665445980,D,65.0,55.0,70.0,WNW,,16.0,29.71,0.0,Fair,CLM,2022-10-10 21:53:00,10,10,2022,0,21,53,2022-10-10 23:53:00,23,53
8905,KCLM,Port Angeles,1665442380,1665449580,D,61.0,54.0,78.0,NW,24.0,12.0,29.72,0.0,Fair,CLM,2022-10-10 22:53:00,10,10,2022,0,22,53,2022-10-11 00:53:00,0,53
8906,KCLM,Port Angeles,1665445980,1665453180,D,59.0,50.0,72.0,WNW,44.0,25.0,29.71,0.0,Fair / Windy,CLM,2022-10-10 23:53:00,10,10,2022,0,23,53,2022-10-11 01:53:00,1,53
8907,KCLM,Port Angeles,1665449580,1665456780,D,57.0,47.0,69.0,WNW,26.0,17.0,29.7,0.0,Fair,CLM,2022-10-11 00:53:00,11,10,2022,1,0,53,2022-10-11 02:53:00,2,53
8908,KCLM,Port Angeles,1665453180,1665460380,N,54.0,46.0,75.0,NW,,9.0,29.73,0.0,Fair,CLM,2022-10-11 01:53:00,11,10,2022,1,1,53,2022-10-11 03:53:00,3,53
8909,KCLM,Port Angeles,1665456780,1665463980,N,53.0,43.0,69.0,WNW,,8.0,29.73,0.0,Fair,CLM,2022-10-11 02:53:00,11,10,2022,1,2,53,2022-10-11 04:53:00,4,53
8910,KCLM,Port Angeles,1665460380,1665467580,N,51.0,43.0,74.0,CALM,,0.0,29.73,0.0,Fair,CLM,2022-10-11 03:53:00,11,10,2022,1,3,53,2022-10-11 05:53:00,5,53
8911,KCLM,Port Angeles,1665463980,1665471180,N,49.0,43.0,80.0,CALM,,0.0,29.75,0.0,Fair,CLM,2022-10-11 04:53:00,11,10,2022,1,4,53,2022-10-11 06:53:00,6,53
8912,KCLM,Port Angeles,1665467580,1665474780,N,49.0,43.0,80.0,SSW,,5.0,29.77,0.0,Fair,CLM,2022-10-11 05:53:00,11,10,2022,1,5,53,2022-10-11 07:53:00,7,53
8913,KCLM,Port Angeles,1665471180,1665478380,N,44.0,41.0,89.0,SE,,3.0,29.79,0.0,Fair,CLM,2022-10-11 06:53:00,11,10,2022,1,6,53,2022-10-11 08:53:00,8,53
8914,KCLM,Port Angeles,1665474780,1665481980,N,46.0,42.0,86.0,CALM,,0.0,29.79,0.0,Fair,CLM,2022-10-11 07:53:00,11,10,2022,1,7,53,2022-10-11 09:53:00,9,53
8915,KCLM,Port Angeles,1665478380,1665485580,N,45.0,42.0,90.0,CALM,,0.0,29.8,0.0,Fair,CLM,2022-10-11 08:53:00,11,10,2022,1,8,53,2022-10-11 10:53:00,10,53
8916,KCLM,Port Angeles,1665481980,1665489180,N,45.0,42.0,90.0,SW,,5.0,29.82,0.0,Fair,CLM,2022-10-11 09:53:00,11,10,2022,1,9,53,2022-10-11 11:53:00,11,53
8917,KCLM,Port Angeles,1665485580,1665492780,N,42.0,39.0,89.0,SSE,,3.0,29.84,0.0,Fair,CLM,2022-10-11 10:53:00,11,10,2022,1,10,53,2022-10-11 12:53:00,12,53
8918,KCLM,Port Angeles,1665489180,1665496380,N,44.0,41.0,89.0,SW,,6.0,29.87,0.0,Fair,CLM,2022-10-11 11:53:00,11,10,2022,1,11,53,2022-10-11 13:53:00,13,53
8919,KCLM,Port Angeles,1665492780,1665499980,N,42.0,40.0,92.0,SSE,,5.0,29.86,0.0,Fair,CLM,2022-10-11 12:53:00,11,10,2022,1,12,53,2022-10-11 14:53:00,14,53
8920,KCLM,Port Angeles,1665496380,1665503580,N,43.0,41.0,93.0,CALM,,0.0,29.86,0.0,Fair,CLM,2022-10-11 13:53:00,11,10,2022,1,13,53,2022-10-11 15:53:00,15,53
8921,KCLM,Port Angeles,1665499980,1665507180,D,44.0,41.0,89.0,W,,5.0,29.9,0.0,Fair,CLM,2022-10-11 14:53:00,11,10,2022,1,14,53,2022-10-11 16:53:00,16,53
8922,KCLM,Port Angeles,1665503580,1665510780,D,50.0,45.0,83.0,W,,3.0,29.93,0.0,Fair,CLM,2022-10-11 15:53:00,11,10,2022,1,15,53,2022-10-11 17:53:00,17,53
8923,KCLM,Port Angeles,1665507180,1665514380,D,57.0,45.0,64.0,VAR,,3.0,29.93,0.0,Fair,CLM,2022-10-11 16:53:00,11,10,2022,1,16,53,2022-10-11 18:53:00,18,53
8924,KCLM,Port Angeles,1665510780,1665517980,D,56.0,46.0,69.0,N,,6.0,29.94,0.0,Fair,CLM,2022-10-11 17:53:00,11,10,2022,1,17,53,2022-10-11 19:53:00,19,53
8925,KCLM,Port Angeles,1665514380,1665521580,D,60.0,45.0,57.0,ENE,,9.0,29.92,0.0,Fair,CLM,2022-10-11 18:53:00,11,10,2022,1,18,53,2022-10-11 20:53:00,20,53
8926,KCLM,Port Angeles,1665517980,1665525180,D,59.0,44.0,58.0,VAR,,7.0,29.94,0.0,Fair,CLM,2022-10-11 19:53:00,11,10,2022,1,19,53,2022-10-11 21:53:00,21,53
8927,KCLM,Port Angeles,1665521580,1665528780,D,61.0,43.0,52.0,E,,7.0,29.94,0.0,Fair,CLM,2022-10-11 20:53:00,11,10,2022,1,20,53,2022-10-11 22:53:00,22,53
8928,KCLM,Port Angeles,1665525180,1665532380,D,62.0,42.0,48.0,ENE,,3.0,29.92,0.0,Fair,CLM,2022-10-11 21:53:00,11,10,2022,1,21,53,2022-10-11 23:53:00,23,53
8929,KCLM,Port Angeles,1665528780,1665535980,D,65.0,44.0,47.0,E,,5.0,29.9,0.0,Fair,CLM,2022-10-11 22:53:00,11,10,2022,1,22,53,2022-10-12 00:53:00,0,53
8930,KCLM,Port Angeles,1665532380,1665539580,D,63.0,44.0,50.0,ENE,,3.0,29.9,0.0,Fair,CLM,2022-10-11 23:53:00,11,10,2022,1,23,53,2022-10-12 01:53:00,1,53
8931,KCLM,Port Angeles,1665535980,1665543180,D,60.0,43.0,53.0,CALM,,0.0,29.9,0.0,Fair,CLM,2022-10-12 00:53:00,12,10,2022,2,0,53,2022-10-12 02:53:00,2,53
8932,KCLM,Port Angeles,1665539580,1665546780,N,54.0,43.0,66.0,CALM,,0.0,29.91,0.0,Fair,CLM,2022-10-12 01:53:00,12,10,2022,2,1,53,2022-10-12 03:53:00,3,53
8933,KCLM,Port Angeles,1665543180,1665550380,N,48.0,42.0,80.0,CALM,,0.0,29.91,0.0,Fair,CLM,2022-10-12 02:53:00,12,10,2022,2,2,53,2022-10-12 04:53:00,4,53
8934,KCLM,Port Angeles,1665546780,1665553980,N,49.0,42.0,77.0,CALM,,0.0,29.91,0.0,Fair,CLM,2022-10-12 03:53:00,12,10,2022,2,3,53,2022-10-12 05:53:00,5,53
8935,KCLM,Port Angeles,1665550380,1665557580,N,48.0,42.0,80.0,CALM,,0.0,29.91,0.0,Fair,CLM,2022-10-12 04:53:00,12,10,2022,2,4,53,2022-10-12 06:53:00,6,53
8936,KCLM,Port Angeles,1665553980,1665561180,N,46.0,42.0,86.0,SW,,5.0,29.93,0.0,Fair,CLM,2022-10-12 05:53:00,12,10,2022,2,5,53,2022-10-12 07:53:00,7,53
8937,KCLM,Port Angeles,1665557580,1665564780,N,46.0,42.0,86.0,SW,,3.0,29.94,0.0,Fair,CLM,2022-10-12 06:53:00,12,10,2022,2,6,53,2022-10-12 08:53:00,8,53
8938,KCLM,Port Angeles,1665561180,1665568380,N,47.0,43.0,86.0,CALM,,0.0,29.94,0.0,Fair,CLM,2022-10-12 07:53:00,12,10,2022,2,7,53,2022-10-12 09:53:00,9,53
8939,KCLM,Port Angeles,1665564780,1665571980,N,44.0,40.0,85.0,CALM,,0.0,29.95,0.0,Fair,CLM,2022-10-12 08:53:00,12,10,2022,2,8,53,2022-10-12 10:53:00,10,53
8940,KCLM,Port Angeles,1665568380,1665575580,N,44.0,41.0,89.0,CALM,,0.0,29.95,0.0,Fair,CLM,2022-10-12 09:53:00,12,10,2022,2,9,53,2022-10-12 11:53:00,11,53
8941,KCLM,Port Angeles,1665571980,1665579180,N,44.0,41.0,89.0,SW,,5.0,29.95,0.0,Fair,CLM,2022-10-12 10:53:00,12,10,2022,2,10,53,2022-10-12 12:53:00,12,53
8942,KCLM,Port Angeles,1665575580,1665582780,N,43.0,40.0,89.0,CALM,,0.0,29.95,0.0,Fair,CLM,2022-10-12 11:53:00,12,10,2022,2,11,53,2022-10-12 13:53:00,13,53
8943,KCLM,Port Angeles,1665579180,1665586380,N,45.0,42.0,90.0,CALM,,0.0,29.97,0.0,Fair,CLM,2022-10-12 12:53:00,12,10,2022,2,12,53,2022-10-12 14:53:00,14,53
8944,KCLM,Port Angeles,1665582780,1665589980,N,44.0,41.0,89.0,SW,,3.0,29.97,0.0,Fair,CLM,2022-10-12 13:53:00,12,10,2022,2,13,53,2022-10-12 15:53:00,15,53
8945,KCLM,Port Angeles,1665586380,1665593580,D,43.0,40.0,89.0,CALM,,0.0,29.97,0.0,Fair,CLM,2022-10-12 14:53:00,12,10,2022,2,14,53,2022-10-12 16:53:00,16,53
8946,KCLM,Port Angeles,1665589980,1665597180,D,54.0,47.0,77.0,ESE,,6.0,29.97,0.0,Fair,CLM,2022-10-12 15:53:00,12,10,2022,2,15,53,2022-10-12 17:53:00,17,53
8947,KCLM,Port Angeles,1665593580,1665600780,D,59.0,45.0,60.0,E,,5.0,29.99,0.0,Fair,CLM,2022-10-12 16:53:00,12,10,2022,2,16,53,2022-10-12 18:53:00,18,53
8948,KCLM,Port Angeles,1665597180,1665604380,D,59.0,45.0,60.0,ESE,,12.0,29.99,0.0,Fair,CLM,2022-10-12 17:53:00,12,10,2022,2,17,53,2022-10-12 19:53:00,19,53
8949,KCLM,Port Angeles,1665600780,1665607980,D,61.0,45.0,56.0,ENE,,9.0,29.97,0.0,Fair,CLM,2022-10-12 18:53:00,12,10,2022,2,18,53,2022-10-12 20:53:00,20,53
8950,KCLM,Port Angeles,1665604380,1665611580,D,64.0,45.0,50.0,E,,9.0,29.97,0.0,Fair,CLM,2022-10-12 19:53:00,12,10,2022,2,19,53,2022-10-12 21:53:00,21,53
8951,KCLM,Port Angeles,1665607980,1665615180,D,64.0,45.0,50.0,E,,8.0,29.96,0.0,Fair,CLM,2022-10-12 20:53:00,12,10,2022,2,20,53,2022-10-12 22:53:00,22,53
8952,KCLM,Port Angeles,1665611580,1665618780,D,66.0,44.0,45.0,ESE,,9.0,29.94,0.0,Fair,CLM,2022-10-12 21:53:00,12,10,2022,2,21,53,2022-10-12 23:53:00,23,53
8953,KCLM,Port Angeles,1665615180,1665622380,D,66.0,44.0,45.0,ESE,,7.0,29.93,0.0,Fair,CLM,2022-10-12 22:53:00,12,10,2022,2,22,53,2022-10-13 00:53:00,0,53
8954,KCLM,Port Angeles,1665618780,1665625980,D,66.0,44.0,45.0,E,,5.0,29.92,0.0,Fair,CLM,2022-10-12 23:53:00,12,10,2022,2,23,53,2022-10-13 01:53:00,1,53
8955,KCLM,Port Angeles,1665622380,1665629580,D,64.0,44.0,48.0,ESE,,7.0,29.91,0.0,Fair,CLM,2022-10-13 00:53:00,13,10,2022,3,0,53,2022-10-13 02:53:00,2,53
8956,KCLM,Port Angeles,1665625980,1665633180,N,59.0,44.0,58.0,S,,6.0,29.91,0.0,Fair,CLM,2022-10-13 01:53:00,13,10,2022,3,1,53,2022-10-13 03:53:00,3,53
8957,KCLM,Port Angeles,1665629580,1665636780,N,55.0,44.0,67.0,SW,,6.0,29.91,0.0,Fair,CLM,2022-10-13 02:53:00,13,10,2022,3,2,53,2022-10-13 04:53:00,4,53
8958,KCLM,Port Angeles,1665633180,1665640380,N,51.0,43.0,74.0,CALM,,0.0,29.9,0.0,Fair,CLM,2022-10-13 03:53:00,13,10,2022,3,3,53,2022-10-13 05:53:00,5,53
8959,KCLM,Port Angeles,1665636780,1665643980,N,48.0,43.0,83.0,SSW,,3.0,29.9,0.0,Fair,CLM,2022-10-13 04:53:00,13,10,2022,3,4,53,2022-10-13 06:53:00,6,53
8960,KCLM,Port Angeles,1665640380,1665647580,N,47.0,42.0,83.0,CALM,,0.0,29.9,0.0,Fair,CLM,2022-10-13 05:53:00,13,10,2022,3,5,53,2022-10-13 07:53:00,7,53
8961,KCLM,Port Angeles,1665643980,1665651180,N,49.0,43.0,80.0,CALM,,0.0,29.91,0.0,Fair,CLM,2022-10-13 06:53:00,13,10,2022,3,6,53,2022-10-13 08:53:00,8,53
8962,KCLM,Port Angeles,1665647580,1665654780,N,46.0,41.0,83.0,SW,,3.0,29.9,0.0,Fair,CLM,2022-10-13 07:53:00,13,10,2022,3,7,53,2022-10-13 09:53:00,9,53
8963,KCLM,Port Angeles,1665651180,1665658380,N,50.0,43.0,77.0,CALM,,0.0,29.9,0.0,Fair,CLM,2022-10-13 08:53:00,13,10,2022,3,8,53,2022-10-13 10:53:00,10,53
8964,KCLM,Port Angeles,1665654780,1665661980,N,50.0,43.0,77.0,CALM,,0.0,29.91,0.0,Fair,CLM,2022-10-13 09:53:00,13,10,2022,3,9,53,2022-10-13 11:53:00,11,53
8965,KCLM,Port Angeles,1665658380,1665665580,N,49.0,43.0,80.0,CALM,,0.0,29.91,0.0,Fair,CLM,2022-10-13 10:53:00,13,10,2022,3,10,53,2022-10-13 12:53:00,12,53
8966,KCLM,Port Angeles,1665661980,1665669180,N,47.0,42.0,83.0,CALM,,0.0,29.9,0.0,Fair,CLM,2022-10-13 11:53:00,13,10,2022,3,11,53,2022-10-13 13:53:00,13,53
8967,KCLM,Port Angeles,1665665580,1665672780,N,47.0,43.0,86.0,VAR,,3.0,29.9,0.0,Fair,CLM,2022-10-13 12:53:00,13,10,2022,3,12,53,2022-10-13 14:53:00,14,53
8968,KCLM,Port Angeles,1665669180,1665676380,N,47.0,41.0,80.0,CALM,,0.0,29.9,0.0,Fair,CLM,2022-10-13 13:53:00,13,10,2022,3,13,53,2022-10-13 15:53:00,15,53
8969,KCLM,Port Angeles,1665672780,1665679980,D,46.0,42.0,86.0,SW,,5.0,29.9,0.0,Fair,CLM,2022-10-13 14:53:00,13,10,2022,3,14,53,2022-10-13 16:53:00,16,53
8970,KCLM,Port Angeles,1665676380,1665683580,D,53.0,48.0,83.0,CALM,,0.0,29.91,0.0,Fair,CLM,2022-10-13 15:53:00,13,10,2022,3,15,53,2022-10-13 17:53:00,17,53
8971,KCLM,Port Angeles,1665679980,1665687180,D,63.0,48.0,58.0,CALM,,0.0,29.91,0.0,Fair,CLM,2022-10-13 16:53:00,13,10,2022,3,16,53,2022-10-13 18:53:00,18,53
8972,KCLM,Port Angeles,1665683580,1665690780,D,67.0,47.0,49.0,E,,7.0,29.91,0.0,Fair,CLM,2022-10-13 17:53:00,13,10,2022,3,17,53,2022-10-13 19:53:00,19,53
8973,KCLM,Port Angeles,1665687180,1665694380,D,68.0,46.0,45.0,E,,7.0,29.9,0.0,Fair,CLM,2022-10-13 18:53:00,13,10,2022,3,18,53,2022-10-13 20:53:00,20,53
8974,KCLM,Port Angeles,1665690780,1665697980,D,68.0,46.0,45.0,E,,6.0,29.89,0.0,Fair,CLM,2022-10-13 19:53:00,13,10,2022,3,19,53,2022-10-13 21:53:00,21,53
8975,KCLM,Port Angeles,1665694380,1665701580,D,70.0,46.0,42.0,VAR,,6.0,29.87,0.0,Fair,CLM,2022-10-13 20:53:00,13,10,2022,3,20,53,2022-10-13 22:53:00,22,53
8976,KCLM,Port Angeles,1665697980,1665705180,D,70.0,45.0,41.0,NE,,5.0,29.84,0.0,Fair,CLM,2022-10-13 21:53:00,13,10,2022,3,21,53,2022-10-13 23:53:00,23,53
8977,KCLM,Port Angeles,1665701580,1665708780,D,70.0,46.0,42.0,CALM,,0.0,29.83,0.0,Fair,CLM,2022-10-13 22:53:00,13,10,2022,3,22,53,2022-10-14 00:53:00,0,53
8978,KCLM,Port Angeles,1665705180,1665712380,D,72.0,47.0,41.0,CALM,,0.0,29.82,0.0,Fair,CLM,2022-10-13 23:53:00,13,10,2022,3,23,53,2022-10-14 01:53:00,1,53
8979,KCLM,Port Angeles,1665708780,1665715980,D,67.0,45.0,45.0,CALM,,0.0,29.81,0.0,Haze,CLM,2022-10-14 00:53:00,14,10,2022,4,0,53,2022-10-14 02:53:00,2,53
8980,KCLM,Port Angeles,1665712380,1665719580,N,59.0,47.0,64.0,CALM,,0.0,29.8,0.0,Fair,CLM,2022-10-14 01:53:00,14,10,2022,4,1,53,2022-10-14 03:53:00,3,53
8981,KCLM,Port Angeles,1665715980,1665723180,N,52.0,45.0,77.0,CALM,,0.0,29.8,0.0,Fair,CLM,2022-10-14 02:53:00,14,10,2022,4,2,53,2022-10-14 04:53:00,4,53
8982,KCLM,Port Angeles,1665719580,1665726780,N,52.0,44.0,74.0,CALM,,0.0,29.8,0.0,Fair,CLM,2022-10-14 03:53:00,14,10,2022,4,3,53,2022-10-14 05:53:00,5,53
8983,KCLM,Port Angeles,1665723180,1665730380,N,51.0,44.0,77.0,CALM,,0.0,29.8,0.0,Fair,CLM,2022-10-14 04:53:00,14,10,2022,4,4,53,2022-10-14 06:53:00,6,53
8984,KCLM,Port Angeles,1665726780,1665733980,N,52.0,44.0,74.0,CALM,,0.0,29.79,0.0,Fair,CLM,2022-10-14 05:53:00,14,10,2022,4,5,53,2022-10-14 07:53:00,7,53
8985,KCLM,Port Angeles,1665730380,1665737580,N,48.0,42.0,80.0,CALM,,0.0,29.79,0.0,Fair,CLM,2022-10-14 06:53:00,14,10,2022,4,6,53,2022-10-14 08:53:00,8,53
8986,KCLM,Port Angeles,1665733980,1665741180,N,47.0,42.0,83.0,SW,,5.0,29.78,0.0,Fair,CLM,2022-10-14 07:53:00,14,10,2022,4,7,53,2022-10-14 09:53:00,9,53
8987,KCLM,Port Angeles,1665737580,1665744780,N,47.0,42.0,83.0,CALM,,0.0,29.79,0.0,Fair,CLM,2022-10-14 08:53:00,14,10,2022,4,8,53,2022-10-14 10:53:00,10,53
8988,KCLM,Port Angeles,1665741180,1665748380,N,48.0,42.0,80.0,CALM,,0.0,29.78,0.0,Fair,CLM,2022-10-14 09:53:00,14,10,2022,4,9,53,2022-10-14 11:53:00,11,53
8989,KCLM,Port Angeles,1665744780,1665751980,N,47.0,42.0,83.0,CALM,,0.0,29.77,0.0,Fair,CLM,2022-10-14 10:53:00,14,10,2022,4,10,53,2022-10-14 12:53:00,12,53
8990,KCLM,Port Angeles,1665748380,1665755580,N,48.0,41.0,77.0,CALM,,0.0,29.77,0.0,Fair,CLM,2022-10-14 11:53:00,14,10,2022,4,11,53,2022-10-14 13:53:00,13,53
8991,KCLM,Port Angeles,1665751980,1665759180,N,47.0,41.0,80.0,SW,,3.0,29.77,0.0,Fair,CLM,2022-10-14 12:53:00,14,10,2022,4,12,53,2022-10-14 14:53:00,14,53
8992,KCLM,Port Angeles,1665755580,1665762780,N,45.0,40.0,82.0,CALM,,0.0,29.77,0.0,Fair,CLM,2022-10-14 13:53:00,14,10,2022,4,13,53,2022-10-14 15:53:00,15,53
8993,KCLM,Port Angeles,1665759180,1665766380,D,47.0,42.0,83.0,CALM,,0.0,29.77,0.0,Fair,CLM,2022-10-14 14:53:00,14,10,2022,4,14,53,2022-10-14 16:53:00,16,53
8994,KCLM,Port Angeles,1665762780,1665769980,D,51.0,46.0,83.0,CALM,,0.0,29.76,0.0,Fair,CLM,2022-10-14 15:53:00,14,10,2022,4,15,53,2022-10-14 17:53:00,17,53
8995,KCLM,Port Angeles,1665766380,1665773580,D,56.0,47.0,72.0,CALM,,0.0,29.78,0.0,Fair,CLM,2022-10-14 16:53:00,14,10,2022,4,16,53,2022-10-14 18:53:00,18,53
8996,KCLM,Port Angeles,1665769980,1665777180,D,64.0,47.0,54.0,VAR,,5.0,29.78,0.0,Fair,CLM,2022-10-14 17:53:00,14,10,2022,4,17,53,2022-10-14 19:53:00,19,53
8997,KCLM,Port Angeles,1665773580,1665780780,D,66.0,47.0,50.0,E,,7.0,29.76,0.0,Fair,CLM,2022-10-14 18:53:00,14,10,2022,4,18,53,2022-10-14 20:53:00,20,53
8998,KCLM,Port Angeles,1665777180,1665784380,D,66.0,47.0,50.0,ESE,,8.0,29.75,0.0,Fair,CLM,2022-10-14 19:53:00,14,10,2022,4,19,53,2022-10-14 21:53:00,21,53
8999,KCLM,Port Angeles,1665780780,1665787980,D,67.0,47.0,49.0,E,17.0,10.0,29.73,0.0,Fair,CLM,2022-10-14 20:53:00,14,10,2022,4,20,53,2022-10-14 22:53:00,22,53
9000,KCLM,Port Angeles,1665784380,1665791580,D,68.0,46.0,45.0,E,,9.0,29.72,0.0,Fair,CLM,2022-10-14 21:53:00,14,10,2022,4,21,53,2022-10-14 23:53:00,23,53
9001,KCLM,Port Angeles,1665787980,1665795180,D,71.0,44.0,38.0,VAR,,7.0,29.71,0.0,Fair,CLM,2022-10-14 22:53:00,14,10,2022,4,22,53,2022-10-15 00:53:00,0,53
9002,KCLM,Port Angeles,1665791580,1665798780,D,74.0,43.0,33.0,ESE,,8.0,29.69,0.0,Fair,CLM,2022-10-14 23:53:00,14,10,2022,4,23,53,2022-10-15 01:53:00,1,53
9003,KCLM,Port Angeles,1665795180,1665802380,D,71.0,41.0,34.0,E,,3.0,29.68,0.0,Fair,CLM,2022-10-15 00:53:00,15,10,2022,5,0,53,2022-10-15 02:53:00,2,53
9004,KCLM,Port Angeles,1665798780,1665805980,N,62.0,42.0,48.0,SE,,3.0,29.69,0.0,Fair,CLM,2022-10-15 01:53:00,15,10,2022,5,1,53,2022-10-15 03:53:00,3,53
9005,KCLM,Port Angeles,1665802380,1665809580,N,57.0,44.0,62.0,CALM,,0.0,29.69,0.0,Fair,CLM,2022-10-15 02:53:00,15,10,2022,5,2,53,2022-10-15 04:53:00,4,53
9006,KCLM,Port Angeles,1665805980,1665813180,N,53.0,44.0,71.0,CALM,,0.0,29.69,0.0,Fair,CLM,2022-10-15 03:53:00,15,10,2022,5,3,53,2022-10-15 05:53:00,5,53
9007,KCLM,Port Angeles,1665809580,1665816780,N,51.0,43.0,74.0,CALM,,0.0,29.69,0.0,Fair,CLM,2022-10-15 04:53:00,15,10,2022,5,4,53,2022-10-15 06:53:00,6,53
9008,KCLM,Port Angeles,1665813180,1665820380,N,51.0,43.0,74.0,SSE,,3.0,29.69,0.0,Fair,CLM,2022-10-15 05:53:00,15,10,2022,5,5,53,2022-10-15 07:53:00,7,53
9009,KCLM,Port Angeles,1665816780,1665823980,N,50.0,43.0,77.0,SSE,,5.0,29.7,0.0,Fair,CLM,2022-10-15 06:53:00,15,10,2022,5,6,53,2022-10-15 08:53:00,8,53
9010,KCLM,Port Angeles,1665820380,1665827580,N,54.0,44.0,69.0,SE,,6.0,29.7,0.0,Fair,CLM,2022-10-15 07:53:00,15,10,2022,5,7,53,2022-10-15 09:53:00,9,53
9011,KCLM,Port Angeles,1665823980,1665831180,N,55.0,46.0,72.0,SSE,,5.0,29.71,0.0,Fair,CLM,2022-10-15 08:53:00,15,10,2022,5,8,53,2022-10-15 10:53:00,10,53
9012,KCLM,Port Angeles,1665827580,1665834780,N,58.0,47.0,67.0,ESE,,9.0,29.71,0.0,Fair,CLM,2022-10-15 09:53:00,15,10,2022,5,9,53,2022-10-15 11:53:00,11,53
9013,KCLM,Port Angeles,1665831180,1665838380,N,60.0,48.0,64.0,ESE,,6.0,29.71,0.0,Fair,CLM,2022-10-15 10:53:00,15,10,2022,5,10,53,2022-10-15 12:53:00,12,53
9014,KCLM,Port Angeles,1665834780,1665841980,N,58.0,48.0,70.0,SE,,7.0,29.7,0.0,Fair,CLM,2022-10-15 11:53:00,15,10,2022,5,11,53,2022-10-15 13:53:00,13,53
9015,KCLM,Port Angeles,1665838380,1665845580,N,58.0,48.0,70.0,SE,,6.0,29.71,0.0,Fair,CLM,2022-10-15 12:53:00,15,10,2022,5,12,53,2022-10-15 14:53:00,14,53
9016,KCLM,Port Angeles,1665841980,1665849180,N,59.0,49.0,69.0,SSE,,6.0,29.72,0.0,Fair,CLM,2022-10-15 13:53:00,15,10,2022,5,13,53,2022-10-15 15:53:00,15,53
9017,KCLM,Port Angeles,1665845580,1665852780,D,52.0,47.0,83.0,CALM,,0.0,29.71,0.0,Fair,CLM,2022-10-15 14:53:00,15,10,2022,5,14,53,2022-10-15 16:53:00,16,53
9018,KCLM,Port Angeles,1665849180,1665856380,D,56.0,50.0,80.0,CALM,,0.0,29.72,0.0,Fair,CLM,2022-10-15 15:53:00,15,10,2022,5,15,53,2022-10-15 17:53:00,17,53
9019,KCLM,Port Angeles,1665852780,1665859980,D,65.0,51.0,61.0,E,,5.0,29.72,0.0,Fair,CLM,2022-10-15 16:53:00,15,10,2022,5,16,53,2022-10-15 18:53:00,18,53
9020,KCLM,Port Angeles,1665856380,1665863580,D,67.0,51.0,57.0,E,,5.0,29.72,0.0,Fair,CLM,2022-10-15 17:53:00,15,10,2022,5,17,53,2022-10-15 19:53:00,19,53
9021,KCLM,Port Angeles,1665859980,1665867180,D,67.0,51.0,57.0,E,,7.0,29.72,0.0,Fair,CLM,2022-10-15 18:53:00,15,10,2022,5,18,53,2022-10-15 20:53:00,20,53
9022,KCLM,Port Angeles,1665863580,1665870780,D,68.0,49.0,50.0,VAR,,7.0,29.71,0.0,Fair,CLM,2022-10-15 19:53:00,15,10,2022,5,19,53,2022-10-15 21:53:00,21,53
9023,KCLM,Port Angeles,1665867180,1665874380,D,70.0,49.0,47.0,VAR,,3.0,29.68,0.0,Fair,CLM,2022-10-15 20:53:00,15,10,2022,5,20,53,2022-10-15 22:53:00,22,53
9024,KCLM,Port Angeles,1665870780,1665877980,D,70.0,47.0,44.0,E,,6.0,29.67,0.0,Fair,CLM,2022-10-15 21:53:00,15,10,2022,5,21,53,2022-10-15 23:53:00,23,53
9025,KCLM,Port Angeles,1665874380,1665881580,D,70.0,46.0,42.0,E,,6.0,29.66,0.0,Fair,CLM,2022-10-15 22:53:00,15,10,2022,5,22,53,2022-10-16 00:53:00,0,53
